ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
name,Apple Inc.,Microsoft Corporation,Alphabet Inc.,Tesla Inc.,NVIDIA Corporation,Amazon.com Inc.,Meta Platforms Inc.,Advanced Micro Devices Inc.,Applied Materials Inc.,Vistra Corp.,GE Vernova Inc.,Eaton Corporation plc,Corning Incorporated,Textron Inc.,GSK plc,Novo Nordisk A/S,MetLife Inc.,Agnico Eagle Mines Limited,L3Harris Technologies Inc.,Rocket Lab Corporation,Newmont Corporation,Barrick Mining Corporation,Lam Research Corporation,Ciena Corporation,Coherent Corp.,Lumentum Holdings Inc.,FutureFuel Corp.,Dell Technologies Inc.,Vertiv Holdings Co,Hewlett Packard Enterprise Company,Palantir Technologies Inc.,Broadcom Inc.,AppLovin Corporation,The Trade Desk Inc.,Western Digital Corporation,Seagate Technology Holdings plc,Arista Networks Inc.,Fortinet Inc.,Intercontinental Exchange Inc.,Exelon Corporation,Emerson Electric Co.,Vodafone Group Public Limited Company,NextEra Energy Inc.,DTE Energy Company,Fox Corporation,Futu Holdings Limited,UBS Group AG,Wells Fargo & Company,VanEck Gold Miners ETF,iShares China Large-Cap ETF,Snowflake Inc.,Stryker Corporation,Exact Sciences Corp,Airbnb Inc.,The PNC Financial Services Group Inc.,State Street SPDR S&P Regional Banking ETF,NRG Energy Inc.,AMETEK Inc.,iShares iBoxx $ Investment Grade Corporate Bond ETF,iShares 7-10 Year Treasury Bond ETF,International Business Machines Corporation,Automatic Data Processing Inc.,PPL Corporation,BioMarin Pharmaceutical Inc.,PPG Industries Inc.,LyondellBasell Industries N.V.,Air Products and Chemicals Inc.,iShares Russell 2000 ETF,S&P Global Inc.,Nasdaq Inc.,Public Service Enterprise Group Incorporated,Yum! Brands Inc.,Dominion Energy Inc.,Constellation Energy Corporation,Baidu Inc.,Boston Scientific Corporation,Industrea Acquisition Corp.,Gilead Sciences Inc.,RTX Corporation,Eastman Chemical Company,Medtronic plc,Honeywell International Inc.,CyberArk Software Ltd,Marvell Technology Inc.,HP Inc.,Arm Holdings plc,AT&T Inc.,Invesco QQQ Trust,iShares Semiconductor ETF,Infosys Limited,KLA Corporation,Molson Coors Beverage Company,CrowdStrike Holdings Inc.,T-Mobile US Inc.,State Street Energy Select Sector SPDR ETF,American Express Company,Occidental Petroleum Corporation,State Street SPDR S&P 500 ETF Trust,Bilibili Inc.,iShares 20+ Year Treasury Bond ETF,CVS Health Corporation,NIKE Inc.,iQIYI Inc.,Abbott Laboratories,Kernel Holding SA,Rydex Inverse 2x S&P MidCap 400,JD.com Inc.,Datadog Inc.,PepsiCo Inc.,Palo Alto Networks Inc.,Alibaba Group Holding Limited,IQVIA Holdings Inc.,NetEase Inc.,lululemon athletica inc.,UnitedHealth Group Incorporated,NOVA,Plug Power Inc.,Eli Lilly and Company,The Procter & Gamble Company,Intel Corporation,Micron Technology Inc.,Strategy Inc,AbbVie Inc.,iShares Global Clean Energy ETF,Merck & Co. Inc.,Thermo Fisher Scientific Inc.,JPMorgan Chase & Co.,The Goldman Sachs Group Inc.,Visa Inc.,Taiwan Semiconductor Manufacturing Company Limited,Chevron Corporation,Trip.com Group Limited,Johnson & Johnson,Costco Wholesale Corporation,Netflix Inc.,ASML Holding N.V.,Salesforce Inc.,ServiceNow Inc.,PayPal Holdings Inc.,Spotify Technology S.A.,Uber Technologies Inc.,QUALCOMM Incorporated,Tencent Holdings Limited,Alibaba Group Holding Limited,Meituan,JD.com Inc.,Kuaishou Technology,Baidu Inc.,NetEase Inc.,Bilibili Inc.,Trip.com Group Limited,Tongcheng Travel Holdings Limited,Tencent Music Entertainment Group,Semiconductor Manufacturing International Corporation,Hua Hong Semiconductor Limited,Sunny Optical Technology (Group) Company Limited,Lenovo Group Limited,Xiaomi Corporation,Kingsoft Corporation Limited,SenseTime Group Inc.,Horizon Robotics,BYD Electronic (International) Company Limited,BYD Company Limited,Li Auto Inc.,XPeng Inc.,NIO Inc.,Zhejiang Leapmotor Technology Co. Ltd.,JD Health International Inc.,Alibaba Health Information Technology Limited,Haier Smart Home Co. Ltd.,Midea Group Co. Ltd.,Kingdee International Software Group Company Limited
2018/01/02,40.3042,78.8704,53.2206,21.3687,4.9283,59.4505,180.0074,10.9800,48.3743,15.7346,,67.1936,26.1499,56.6874,25.2063,22.3750,37.8374,39.6321,121.7107,,30.2093,12.6034,16.8712,21.2200,48.4000,50.1500,4.7992,21.1145,,11.3331,,21.0867,,4.6410,56.1821,31.1950,14.4394,8.8700,62.8541,21.1834,58.1816,18.5741,31.5636,70.1178,,,14.4126,48.6533,21.8382,39.5146,,144.4851,51.7900,,108.7820,47.3360,23.8567,68.8188,90.0462,86.6851,103.4128,97.1402,21.2209,91.0300,100.8888,68.2520,135.3925,138.8844,156.3606,22.5502,38.6070,70.1797,55.6573,,242.4000,25.2800,9.7400,54.5440,66.6451,70.9034,66.0337,117.0869,41.5900,21.1146,16.1038,,16.0877,150.2221,53.6504,6.5379,93.7100,65.8950,,61.5733,25.7473,88.2924,60.2918,236.5621,,99.4599,56.4982,56.9267,,50.8229,,,39.2725,,91.6028,24.7583,174.4115,99.7600,59.5892,79.6900,193.0905,,2.4200,75.0267,72.8250,39.3304,42.5908,13.1800,69.3437,8.4236,41.5935,188.7554,85.9013,213.1443,108.1119,33.7532,89.4524,45.8472,110.7642,168.4982,20.1070,164.0434,103.1566,26.3460,73.4473,,,52.6140,369.8279,,,,,,,,,,,12.6200,15.3539,102.8747,3.0262,,24.8020,,,16.8785,22.2640,,,,,,3.9800,,,4.3412
2018/01/03,40.2972,79.2374,54.1286,21.1500,5.2526,60.2100,183.2321,11.5500,49.2316,15.7774,,69.5623,26.7912,57.0139,25.1107,22.5898,38.0787,39.4031,122.3532,,29.9560,12.4375,17.1583,21.4000,49.6500,50.9000,4.6355,21.3374,,11.4029,,21.3173,,4.7910,57.0726,31.1368,14.7250,9.0060,63.8079,20.8998,58.7162,18.4530,30.8940,69.8915,,,14.6385,49.0276,21.6090,39.8537,,145.2995,55.8300,,108.7594,47.4243,23.8402,69.4243,90.2102,86.7757,106.2554,98.1955,21.2694,92.0800,101.0512,68.2702,136.1287,139.0288,158.8717,22.8206,38.4102,70.1195,53.5151,,245.5500,25.5600,9.7400,54.9562,67.6227,71.7157,67.4072,116.1195,42.3100,21.7709,16.1415,,15.7162,151.6818,54.5886,6.4817,94.8049,65.2620,,61.1599,26.1329,88.8368,61.1231,238.0585,,99.9354,56.2523,56.9177,,50.9353,,,39.4812,,91.3622,24.9467,174.7439,99.5200,58.4978,78.5900,195.1160,,2.4200,75.4342,72.7366,37.9956,43.8684,13.2380,70.4289,8.4058,41.5343,192.2178,85.9888,211.1601,109.1882,34.3210,90.1044,46.3746,111.8222,170.5202,20.5050,165.2894,104.0261,26.5820,76.3418,,,53.2112,373.7227,,,,,,,,,,,12.5200,15.1625,103.2519,3.0331,,25.3833,,,17.2387,22.7595,,,,,,4.0500,,,4.3511
2018/01/04,40.4843,79.9348,54.3389,20.9747,5.2803,60.4795,182.8948,12.1200,49.5143,15.7944,,68.8210,27.0637,56.9644,25.1585,22.5113,38.7272,39.7424,122.0191,,30.2885,12.4624,17.2367,21.7800,48.6000,50.2000,4.6900,21.7165,,11.6821,,21.3244,,4.7650,56.7275,30.9843,14.5431,8.8000,65.0137,20.6055,58.7985,18.6376,30.7353,68.7277,,,14.7632,49.6409,21.7465,39.9861,,145.2537,56.1400,,108.7669,47.6810,23.5677,69.9824,90.1804,86.7346,108.4075,99.1335,21.3249,90.3200,100.4357,68.5987,136.6523,139.3988,161.2526,23.1233,37.2823,70.8333,53.2655,,245.7300,25.3200,9.7390,54.3968,67.8359,72.5882,67.5678,117.6887,40.7700,22.2655,16.2624,,15.8623,151.9472,54.8962,6.4415,94.9727,65.7027,,60.5734,26.2906,90.3144,61.0905,239.0618,,99.9195,57.7355,56.8819,,50.8489,,,39.6264,,91.8123,24.8767,176.3679,97.2800,58.1592,79.8500,195.9628,,2.4000,75.7709,73.2508,37.2988,45.7215,13.5060,70.0272,8.3435,42.2076,194.6240,87.2206,214.1113,109.5942,34.1400,89.8240,45.9865,111.8143,169.1961,20.5630,166.8309,105.3994,26.7700,76.3220,,,53.2838,382.2204,,,,,,,,,,,12.7600,16.8472,100.8945,3.1014,,26.6428,,,16.9325,22.5677,,,,,,4.1100,,,4.5303
2018/01/05,40.9453,80.9259,55.0594,21.1053,5.3250,61.4570,185.3951,11.8800,49.7970,15.9567,,69.3493,26.9675,57.8746,25.6021,22.6146,39.0891,39.8781,123.1414,,30.3993,12.3961,17.5059,21.5400,50.2500,51.1000,4.7583,21.8753,,11.6744,,21.4507,,4.8350,57.0864,31.2023,14.7981,8.8200,65.5536,20.4343,59.5716,18.7933,30.8757,68.6631,,,14.6385,49.9754,21.7007,40.1515,,147.3766,57.5300,,108.9023,47.9939,23.7163,69.8026,90.1506,86.6274,108.9371,99.0749,21.4636,90.2700,101.6754,69.5534,137.7975,139.6876,163.4104,23.2761,37.5927,71.2461,53.2724,,245.1400,25.9700,9.7390,54.8532,68.4183,73.0395,68.7084,118.5114,41.7900,21.8755,16.4286,,15.9208,153.4733,55.2099,6.5619,97.0035,66.4478,,62.1118,26.2801,90.5204,60.7564,240.6550,,99.6342,60.2868,57.3661,,50.9958,,,41.4140,,92.0761,25.4950,181.1068,98.5600,58.8878,79.4300,199.6997,,2.3600,76.7012,73.2990,37.5591,44.6681,13.5010,71.2462,8.3702,42.1632,197.9593,86.6607,213.0193,112.2189,34.9381,89.6767,47.1409,112.7371,167.9881,20.9990,168.7876,106.8023,27.0020,78.2815,,,53.6389,383.4596,,,,,,,,,,,12.4600,17.4024,100.8002,3.1014,,26.4974,,,16.5002,22.3439,,,,,,4.0900,,,4.3810
2018/01/08,40.7932,81.0084,55.2538,22.4273,5.4882,62.3435,186.8140,12.2800,51.0009,15.9738,,69.8946,27.0718,57.7262,25.5271,22.5939,39.1947,39.9714,125.4202,,30.3677,12.2219,17.6378,22.1700,51.2500,51.7500,4.7753,21.8702,,11.4960,,21.5021,,4.7870,56.2235,33.4258,15.6912,9.0000,65.7966,20.6537,59.3825,18.8452,31.1301,69.1674,,,14.7086,49.4099,21.4715,40.2921,,149.3898,49.9050,,109.1055,47.9056,24.0796,70.2662,90.1432,86.5862,109.5941,98.7734,21.7756,88.6400,101.5044,69.3953,137.9448,139.9041,164.7868,23.4964,37.7062,71.3665,54.0905,,250.8200,25.8100,9.7390,54.7649,69.0683,73.3178,68.6843,117.8715,42.2700,22.0372,16.4965,,15.9667,154.0704,55.6437,6.6141,97.2684,67.1610,,62.5925,26.4378,89.6875,61.2779,241.0950,,99.5708,59.7642,57.8771,,50.8489,,,41.8314,,91.5485,25.6083,180.7554,98.6000,58.9734,79.0400,196.2335,,2.3300,76.3114,73.6846,37.5591,44.4243,13.6610,70.1047,8.4949,41.9190,198.2821,86.7887,209.9263,112.6720,34.9217,90.1185,46.9717,112.8803,168.6413,21.2050,169.6737,107.5532,27.0600,78.6296,,,53.4775,388.2396,,,,,,,,,,,12.3600,16.4069,99.0087,3.1697,,27.1272,,,16.2480,22.4079,,,,,,4.1300,,,4.4806
2018/01/09,40.7885,80.9534,55.1834,22.2460,5.4867,62.6350,186.4072,11.8200,50.0342,15.7688,,69.8520,26.9756,57.8251,25.2199,22.6642,39.4812,39.6321,124.7520,,30.1697,12.0727,17.6102,21.9300,51.3000,50.4500,4.6423,21.5884,,11.5192,,21.2043,,4.7420,55.6574,33.7092,15.6237,8.8640,66.6335,20.4183,59.4811,18.8048,30.9022,68.3269,,,14.7476,49.5851,21.1873,40.1763,,147.1204,52.4700,,111.1890,48.5555,23.7081,70.0013,89.8150,86.1743,109.8355,99.4601,21.7271,89.1400,101.0769,70.0278,138.2965,139.7146,164.8427,23.5582,37.5699,71.1774,53.5289,,254.7300,27.9600,9.7390,57.4884,69.8223,73.1598,68.9815,118.8390,42.5500,22.0182,16.4739,,15.9250,154.0798,55.0961,6.7185,96.4208,67.0087,,63.0733,26.3712,90.0189,61.0334,241.6407,,98.2393,59.7028,57.4647,,50.9353,,,41.8586,,91.6183,25.3817,181.2018,98.5400,57.9950,79.5100,197.2114,,2.3200,76.2494,73.1463,36.6188,41.9081,13.6250,70.6332,8.4770,42.0226,201.5882,87.2287,211.7020,112.4549,34.7077,89.6347,47.4394,114.6703,166.6818,20.9310,168.7599,107.8397,27.0900,78.7689,,,52.6705,392.8425,,,,,,,,,,,12.6400,16.6558,96.4627,3.1833,,26.9334,,,16.1219,22.4558,,,,,,4.1700,,,4.6000
2018/01/10,40.7791,80.5863,55.0520,22.3200,5.5297,62.7165,186.3774,11.9600,48.6114,15.6749,,70.2695,26.7190,57.7757,24.8445,22.6353,39.9864,39.4879,124.3493,,30.3518,12.0893,17.0834,21.6700,50.0500,51.6500,4.6457,21.6730,,11.7830,,20.7566,,4.7900,55.8576,34.2033,15.7675,8.8200,67.0024,20.3059,59.7032,18.2568,30.6478,67.6544,,,14.8177,50.2701,21.3156,40.2177,,145.9858,53.9600,,112.5429,49.1492,23.3118,69.7364,89.8747,86.1496,110.0701,98.5305,21.4289,88.3700,99.7003,69.9548,137.7157,139.7327,163.3267,23.8696,37.3958,70.9967,52.8357,,248.9500,27.5200,9.6900,57.9374,70.1499,73.1448,68.6683,119.6616,42.6300,22.0087,16.6552,,15.5555,153.7197,54.4348,6.8188,93.8425,68.2747,,61.4291,26.3397,90.6458,60.5119,241.2711,,98.1204,59.5106,57.5812,,50.8575,,,42.1490,,91.1528,25.5100,180.2426,98.8700,57.2851,78.8600,195.7446,,2.3400,76.2848,72.6804,35.6786,42.2397,13.6620,70.2457,8.4592,42.3925,201.7740,88.1885,212.0271,112.3322,33.9836,90.2096,46.9220,114.5351,165.9034,21.2520,166.7939,107.4939,27.2460,78.9479,,,52.6624,389.8329,,,,,,,,,,,12.3400,15.6220,97.1228,3.1355,,26.5459,,,16.6803,22.0083,,,,,,4.1000,,,4.4806
2018/01/11,41.0108,80.8249,55.1467,22.5300,5.5396,63.8340,186.3079,12.1400,48.5202,15.8372,,71.5647,27.0637,58.4583,25.1448,22.7055,40.3332,39.2674,124.4778,,30.7477,12.1473,16.8570,21.8800,50.7000,53.0000,4.8913,22.2416,,11.9847,,20.8095,,4.8960,56.7827,35.6130,16.2994,8.8520,66.9304,20.5520,60.7642,18.1357,30.6295,67.1954,,,15.0358,50.1824,21.4348,40.4989,,145.1257,55.0600,,113.9496,49.9194,23.6173,70.5405,90.0909,86.2072,110.0836,98.1369,21.4150,89.9800,100.5212,71.5785,139.0409,142.1331,164.0614,23.6434,37.8500,70.9451,52.8357,,250.2200,27.4300,9.7600,58.1950,70.1968,73.3328,68.8611,120.2939,43.3000,22.0182,16.9271,,15.4960,154.7717,54.7609,6.9312,93.8072,67.6978,,61.3811,26.8795,90.2069,61.7914,243.0313,,98.5246,60.7248,57.6440,,51.2050,,,42.2941,,90.6872,25.6933,179.2549,99.8600,56.0022,78.9900,196.7836,,2.4000,76.5418,72.4233,36.4425,41.7618,13.8360,70.4514,8.6284,42.6145,204.0921,88.6605,212.6941,113.1441,33.7615,92.9511,47.4793,115.1875,169.4466,21.7240,164.8002,107.7903,27.5160,79.3259,,,52.7996,380.0959,,,,,,,,,,,12.5400,16.1197,105.8921,3.0877,,27.4663,,,17.1307,21.9923,,,,,,4.0600,,,4.5204
2018/01/12,41.4343,82.2197,56.0691,22.4147,5.5124,65.2600,177.9733,12.0200,48.7482,15.8628,,71.7777,27.7852,59.5069,25.5953,22.7385,40.2126,40.0562,126.1141,,31.4997,12.5370,16.8026,21.9400,51.4500,53.2000,4.8333,22.2211,,12.2639,,20.8719,,4.9130,57.3833,37.2480,16.1894,8.9880,67.2903,20.5413,60.7889,18.4184,30.5928,67.1889,,,15.2618,49.8161,22.0124,41.1855,,144.7872,52.6200,,114.2128,50.2323,23.6916,71.1365,90.1058,86.1496,109.3729,99.2172,21.5537,90.2200,101.0342,71.5664,139.1882,142.7288,165.2147,23.9284,37.9257,71.9170,52.6485,,253.0400,27.4600,9.7400,58.1656,71.0236,73.2802,68.6361,121.1699,43.4200,22.6745,17.3123,,15.6744,155.9091,55.0562,6.7466,94.7343,68.0103,,61.2272,27.1389,90.4219,62.3700,244.6157,,98.6910,60.5404,57.9847,,51.1094,,,42.1036,,91.0752,25.5867,178.3432,100.0400,56.2468,78.8400,199.6211,,2.3500,77.0645,71.9895,36.2998,41.7520,13.9750,71.2108,8.6017,43.3987,205.5690,90.1243,214.2780,113.3801,33.8931,93.6733,47.4295,115.9591,171.6477,22.1230,166.9416,108.9166,27.6380,80.1117,,,52.7593,391.4262,,,,,,,,,,,12.4200,16.6366,104.9492,3.0945,,26.2068,,,16.5903,22.6796,,,,,,4.0000,,,4.6399
