ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
name,Advanced Micro Devices Inc.,Alphabet Inc.,Microsoft Corporation,NVIDIA Corporation,Meta Platforms Inc.,Apple Inc.,Tesla Inc.,Amazon.com Inc.,Alibaba Group Holding Limited,Tencent Holdings Limited,Kweichow Moutai Co. Ltd.,JD.com Inc.
2026/01/02,223.4700,314.9283,471.8630,188.8398,649.8536,270.7567,438.0700,226.5000,149.0000,623.0000,,114.5857
2026/01/05,221.0800,316.3174,471.7732,188.1098,658.2264,267.0102,451.6700,233.0600,152.8000,624.5000,1426.0000,113.1920
2026/01/06,214.3500,314.1189,477.4203,187.2299,660.0549,262.1147,432.9600,240.9300,150.8000,632.5000,1428.0100,114.9839
2026/01/07,210.0200,321.7535,482.3690,189.0998,648.1351,260.0866,431.4100,241.5600,145.9000,624.5000,1423.3600,113.4906
2026/01/08,204.6800,325.2111,477.0212,185.0300,645.5073,258.7979,435.8000,246.2900,142.6000,616.0000,1412.3000,111.2009
2026/01/09,203.1700,328.3389,478.1886,184.8500,652.5013,259.1275,445.0100,247.3800,146.5000,611.0000,1419.1000,114.0879
2026/01/12,207.6900,331.6265,476.0933,184.9300,641.4208,260.0067,448.9600,246.4700,154.3000,623.0000,1423.2300,116.3777
2026/01/13,220.9700,335.7337,469.5982,185.7999,630.5502,260.8059,447.2000,242.6000,159.9000,627.5000,1411.0000,116.8754
2026/01/14,223.6000,335.6038,458.3339,183.1301,614.9935,259.7170,439.2000,236.6500,169.0000,633.0000,1398.0100,115.3821
2026/01/15,227.9200,332.5459,455.6201,187.0399,620.2689,257.9686,438.5700,238.1800,164.6000,622.0000,1388.8900,114.5857
2026/01/16,231.8300,329.7679,458.8128,186.2199,619.7194,255.2911,437.5000,239.1200,166.2000,617.5000,1382.0000,113.0924
2026/01/19,,,,,,,,,160.4000,610.0000,1376.0000,111.7982
2026/01/20,231.9200,321.7735,453.4849,178.0604,603.6032,246.4694,419.2500,231.0000,159.7000,601.0000,1373.5500,111.8978
2026/01/21,249.8000,328.1490,443.0986,183.3101,612.4357,247.4185,431.4400,231.3100,163.2000,602.5000,1351.0601,112.2960
2026/01/22,253.7300,330.3075,450.1126,184.8300,647.0760,248.1178,449.3600,234.3400,164.8000,597.5000,1340.0601,113.3911
2026/01/23,259.6800,327.6993,464.8889,187.6598,658.1965,247.8081,449.0600,239.1600,168.5000,595.0000,1337.0000,114.2870
2026/01/26,251.3100,333.0256,469.2090,186.4599,671.7848,255.1712,435.2000,238.4200,165.2000,599.5000,1342.0000,115.4817
2026/01/27,252.0300,334.3146,479.4856,188.5098,672.3943,258.0285,430.9000,244.6800,169.9000,607.0000,1343.0100,112.9929
2026/01/28,252.7400,335.7737,480.5332,191.5096,668.1579,256.2003,431.4600,243.0100,173.5000,621.0000,1323.6899,115.7803
2026/01/29,252.1800,338.0121,432.5128,192.4996,737.6784,258.0385,416.5600,241.7300,173.3000,622.0000,1437.7200,114.0879
2026/01/30,236.7300,337.7622,429.3101,191.1197,715.8871,259.2374,430.4100,239.3000,169.2000,606.0000,1401.0000,111.8978
2026/02/02,246.2700,343.4482,422.4059,185.6000,705.8057,269.7576,421.8100,242.9600,163.3000,598.5000,1427.0000,110.0063
2026/02/03,242.1100,339.4710,410.2736,180.3302,691.1083,269.2281,421.9600,238.6200,161.0000,581.0000,1474.9200,109.2098
2026/02/04,200.1900,332.8057,413.2468,174.1806,668.4177,276.2315,406.0100,232.9900,159.5000,558.0000,1525.0000,107.4179
2026/02/05,192.5000,331.0170,392.7735,171.8707,669.6367,275.6521,397.2100,222.6900,159.6000,558.5000,1555.0000,108.3139
2026/02/06,208.4400,322.6329,400.2265,185.4000,660.8942,277.8600,411.1100,210.3200,155.0000,547.5000,1515.0100,106.4223
2026/02/09,216.0000,324.0919,412.6581,190.0297,676.6406,274.6200,417.3200,208.7200,157.9000,560.0000,1524.9600,107.4179
2026/02/10,213.5700,318.3559,412.3289,188.5298,670.1462,273.6800,425.2100,206.9600,160.5000,551.0000,1504.8000,109.5085
2026/02/11,213.5800,310.7412,403.4491,190.0397,668.1180,275.5000,428.2700,204.0800,160.1000,548.0000,1504.3300,109.3094
2026/02/12,205.9400,308.7826,400.9249,186.9299,649.2542,261.7300,417.0700,199.6000,158.6000,535.5000,1486.6000,107.9156
2026/02/13,207.3200,305.5049,400.4061,182.8001,639.2227,255.7800,417.4400,198.7900,155.4000,532.0000,1485.3000,105.9246
2026/02/16,,,,,,,,,154.7000,534.5000,,105.4268
2026/02/17,203.0800,301.8075,395.9562,184.9600,638.7431,263.8800,410.6300,201.1500,,,,
2026/02/18,200.1200,303.1166,398.6900,187.9698,642.6697,264.3500,411.3200,204.7900,,,,
2026/02/19,203.3700,302.6370,398.4600,187.8898,644.2285,260.5800,411.7100,204.8600,,,,
2026/02/20,200.1500,314.7584,397.2300,189.8097,655.0991,264.5800,411.8200,210.1100,147.1000,522.0000,,103.3362
2026/02/23,196.6000,311.2709,384.4700,191.5396,636.7049,266.1800,399.8300,205.2700,152.2000,538.0000,,107.0197
2026/02/24,213.8400,310.6813,389.0000,192.8396,638.7531,272.1400,409.3800,208.5600,148.0000,520.0000,1466.8000,105.8250
2026/02/25,210.8600,312.6799,400.6000,195.5494,653.1308,274.2300,417.4000,210.6400,148.3000,522.5000,1491.6600,106.3228
2026/02/26,203.6800,307.1638,401.7200,184.8800,656.4480,272.9500,408.5800,207.9200,143.0000,512.0000,1466.2100,103.5353
2026/02/27,200.2100,311.5407,392.7400,177.1804,647.6255,264.1800,402.5100,210.0000,142.9000,518.0000,1455.0200,103.9335
2026/03/02,198.6200,306.3044,398.5500,182.4701,653.0009,264.7200,403.3200,208.3900,136.4000,514.0000,1440.1100,100.8474
2026/03/03,190.9500,303.3664,403.9300,180.0403,654.5197,263.7500,392.4300,208.7300,134.8000,510.5000,1426.1899,99.9514
2026/03/04,202.0700,302.9168,405.2000,183.0301,667.1588,262.5200,405.9400,216.8200,129.9000,506.0000,1401.1801,97.5621
2026/03/05,199.4500,300.6683,410.6800,183.3301,660.0049,260.2900,405.5500,218.9400,126.3000,502.0000,1399.0400,96.5168
2026/03/06,192.4300,298.3100,408.9600,177.8104,644.3083,257.4600,396.7300,213.2100,130.7000,519.0000,1402.0000,106.1237
2026/03/09,202.6800,306.3600,409.4100,182.6401,646.8362,259.8800,398.6800,213.4900,128.7000,516.0000,1397.0000,105.0286
2026/03/10,203.2300,307.0400,405.7600,184.7600,653.5105,260.8300,399.2400,214.3300,133.5000,553.5000,1401.8800,108.0152
2026/03/11,204.8300,308.7000,404.8800,186.0300,654.2998,260.8100,407.8200,212.6500,133.2000,552.0000,1400.0000,108.1147
2026/03/12,197.7400,303.5500,401.8600,183.1400,637.6341,255.7600,395.0100,209.5300,131.6000,546.5000,1392.0000,109.0107
2026/03/13,193.3900,302.2800,395.5500,180.2500,613.1850,250.1200,391.2000,207.6700,132.5000,547.5000,1413.6400,109.1103
2026/03/16,196.5800,305.5600,399.9500,183.2200,627.4500,252.8200,395.5600,211.7400,134.0000,558.5000,1460.1801,111.0018
2026/03/17,196.3100,310.9200,399.4100,181.9300,622.6600,254.2300,399.2700,215.2000,134.6000,550.0000,1485.0000,111.5991
2026/03/18,199.4600,307.6900,391.7900,180.4000,615.6800,249.9400,392.7800,209.8700,137.7000,550.5000,1468.8000,112.2960
2026/03/19,205.2700,307.1300,389.0200,178.5600,606.7000,248.9600,380.3000,208.7600,132.0000,513.0000,1452.8700,110.2054
2026/03/20,201.3300,301.0000,381.8700,172.7000,593.6600,247.9900,367.9600,205.3700,123.7000,508.0000,1445.0000,108.1147
2026/03/23,202.6800,302.0600,383.0000,175.6400,604.0600,251.4900,380.8500,210.1400,119.7000,498.4000,1408.0699,104.6304
2026/03/24,205.3700,290.4400,372.7400,175.2000,592.9200,251.6400,383.0300,207.2400,123.2000,514.0000,1407.3300,106.7210
2026/03/25,220.2700,290.9300,371.0400,178.6800,594.8900,252.6200,385.9500,211.7100,128.9000,505.5000,1410.2700,111.8978
2026/03/26,203.7700,280.9200,365.9700,171.2400,547.5400,252.8900,372.1100,207.5400,123.0000,495.6000,1401.1801,113.0924
2026/03/27,201.9900,274.3400,356.7700,167.5200,525.7200,248.8000,361.8300,199.3400,122.6000,493.4000,1416.0200,113.1920
2026/03/30,196.0400,273.5000,358.9600,165.1700,536.3800,246.6300,355.2800,200.9500,120.5000,481.6000,1420.0000,112.4951
2026/03/31,203.4300,287.5600,370.1700,174.4000,572.1300,253.7900,371.7500,208.2700,119.0000,484.0000,1450.0000,112.6942
2026/04/01,210.2100,297.3900,369.3700,175.7500,579.2300,255.6300,381.2600,210.5700,122.7000,496.6000,1459.4399,112.3955
2026/04/02,217.5000,295.7700,373.4600,177.3900,574.4600,255.9200,360.5900,209.7700,118.5000,489.2000,1459.8800,111.4000
2026/04/03,,,,,,,,,,,1460.0000,
2026/04/06,220.1800,299.9900,372.8800,177.6400,573.0200,258.8600,352.8200,212.7900,,,,
2026/04/07,221.5300,305.4600,372.2900,178.1000,575.0500,253.5000,346.6500,213.7700,,,1440.0200,
2026/04/08,,,,,,,,,126.5000,508.0000,1465.0200,111.9000
