,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2016/01/01,,,,,,,,,,,
2016/01/04,23.730945587158203,47.87419128417969,37.66073226928711,14.894000053405762,0.7895452380180359,31.84950065612793,101.42407989501953,2.7699999809265137,131.222412109375,,
2016/01/05,23.136260986328125,48.09260559082031,37.764373779296875,14.895333290100098,0.802228569984436,31.68950080871582,101.93010711669922,2.75,129.72625732421875,,
2016/01/06,22.68349838256836,47.2189826965332,37.6552734375,14.602666854858398,0.769056499004364,31.63249969482422,102.16824340820312,2.509999990463257,128.494140625,,
2016/01/07,21.726154327392578,45.57658004760742,36.74629592895508,14.376667022705078,0.7385674715042114,30.39699935913086,97.15755462646484,2.2799999713897705,123.38958740234375,,
2016/01/08,21.84103012084961,45.71636199951172,36.24592590332031,14.066666603088379,0.7227129936218262,30.352500915527344,96.57215118408203,2.140000104904175,125.5018081665039,,
2016/01/11,22.19468879699707,45.69013977050781,36.3530387878418,13.856666564941406,0.7239325046539307,30.886999130249023,96.7507553100586,2.3399999141693115,121.4533462524414,,
2016/01/12,22.51680564880371,46.1094856262207,36.961509704589844,13.998000144958496,0.7361279726028442,30.894500732421875,98.59627532958984,2.390000104904175,119.78117370605469,,
2016/01/13,21.937885284423828,45.113563537597656,35.68357849121094,13.354000091552734,0.7136881351470947,29.090499877929688,94.69686889648438,2.25,120.92530059814453,,
2016/01/14,22.417692184448242,46.397762298583984,36.269737243652344,13.745332717895508,0.6992975473403931,29.649999618530273,97.60405731201172,2.2100000381469727,120.6612777709961,,
2016/01/15,21.879323959350586,44.54570388793945,35.233299255371094,13.666000366210938,0.6612471342086792,28.509000778198242,94.23052978515625,2.0299999713897705,120.5732650756836,,
2016/01/18,,,,,,,,,119.69316101074219,,
2016/01/19,21.773452758789062,44.1700553894043,35.659271240234375,13.64799976348877,0.6666129231452942,28.724000930786133,94.51827239990234,1.9500000476837158,123.03752136230469,,
2016/01/20,21.802734375,44.37098693847656,35.63349151611328,13.24666690826416,0.6702717542648315,28.588499069213867,93.6153564453125,1.7999999523162842,119.16511535644531,,
2016/01/21,21.692365646362305,44.10017013549805,36.035667419433594,13.33133316040039,0.6780769228935242,28.750999450683594,93.42684173583984,2.0899999141693115,117.14088439941406,,
2016/01/22,22.845685958862305,45.68141555786133,36.967464447021484,13.50333309173584,0.6939314603805542,29.819000244140625,97.17740631103516,2.0199999809265137,122.33345031738281,,
2016/01/25,22.39967155456543,45.244598388671875,36.380313873291016,13.092000007629395,0.6931996941566467,29.826499938964844,96.25464630126953,2.119999885559082,126.99797058105469,,
2016/01/26,22.52356719970703,45.57658004760742,36.38874816894531,12.904000282287598,0.7000288963317871,30.0625,96.58206939697266,2.069999933242798,124.7977294921875,,
2016/01/27,21.04361343383789,44.74664306640625,35.58489227294922,12.538000106811523,0.6917360424995422,29.167499542236328,93.71456909179688,2.130000114440918,123.6535873413086,,
2016/01/28,21.194538116455078,45.4804801940918,37.10830307006836,12.646666526794434,0.6841748356819153,31.767499923706055,108.26042938232422,2.0799999237060547,124.62169647216797,,
2016/01/29,21.926624298095703,48.12753677368164,37.755455017089844,12.74666690826416,0.7144199013710022,29.350000381469727,111.33629608154297,2.200000047683716,127.52603149414062,,
2016/02/01,21.721643447875977,47.795562744140625,38.222591400146484,13.129332542419434,0.714664101600647,28.74049949645996,114.19384765625,2.140000104904175,129.37423706054688,,
2016/02/02,21.282386779785156,46.30168533325195,38.72543716430664,12.185333251953125,0.6844187378883362,27.604999542236328,113.71759796142578,1.9900000095367432,128.14208984375,,
2016/02/03,21.703622817993164,45.567840576171875,37.16185760498047,11.565333366394043,0.6878334879875183,26.553499221801758,111.81255340576172,2.069999933242798,124.62169647216797,,
2016/02/04,21.87801170349121,45.42806625366211,36.20228576660156,11.688667297363281,0.6880775094032288,26.812999725341797,109.62968444824219,2.0899999141693115,124.88572692871094,,
2016/02/05,21.293684005737305,43.820594787597656,34.89955520629883,10.84000015258789,0.6446608304977417,25.10650062561035,103.2596664428711,1.9800000190734863,126.64592742919922,,
2016/02/08,21.517900466918945,43.165401458740234,34.91939163208008,9.866000175476074,0.6151474714279175,24.405000686645508,98.97332000732422,1.9299999475479126,,,
2016/02/09,21.513381958007812,43.051822662353516,34.76367950439453,9.883333206176758,0.6217333078384399,24.103500366210938,98.76495361328125,1.899999976158142,,,
2016/02/10,21.350311279296875,43.42748260498047,35.05278396606445,9.57800006866455,0.6202695369720459,24.52400016784668,100.21356964111328,1.840000033378601,,,
2016/02/11,21.221221923828125,43.410003662109375,35.02849197387695,10.031332969665527,0.6170990467071533,25.19099998474121,101.11648559570312,1.8600000143051147,119.60515594482422,,
2016/02/12,21.286897659301758,44.11764144897461,35.05477523803711,10.06933307647705,0.627587080001831,25.354000091552734,101.21571350097656,1.8300000429153442,117.31689453125,,
2016/02/15,,,,,,,,,121.62937927246094,,
2016/02/16,21.887073516845703,44.95353698730469,35.58787155151367,10.344667434692383,0.6583200693130493,26.05500030517578,100.8188247680664,1.8300000429153442,122.59747314453125,,
2016/02/17,22.22226333618164,46.123775482177734,36.29849624633789,11.245332717895508,0.674662172794342,26.704999923706055,104.38086700439453,1.899999976158142,121.62937927246094,,
2016/02/18,21.801008224487305,45.92140197753906,35.581424713134766,11.118000030517578,0.7327131628990173,26.25,102.66434478759766,1.909999966621399,125.2377700805664,,
2016/02/19,21.751184463500977,45.595848083496094,35.809539794921875,11.10533332824707,0.7424699068069458,26.7450008392334,103.75579071044922,1.909999966621399,124.2696533203125,,
2016/02/22,21.94142723083496,46.32616424560547,36.15369415283203,11.849332809448242,0.7688124179840088,27.975000381469727,106.32561492919922,2.009999990463257,124.70970153808594,,
2016/02/23,21.445432662963867,45.032711029052734,35.57050704956055,11.814000129699707,0.7707639336585999,27.64699935913086,104.63885498046875,1.9700000286102295,124.88572692871094,,
2016/02/24,21.764768600463867,45.191104888916016,35.74953079223633,11.933333396911621,0.7761296629905701,27.70199966430664,106.04779815673828,2.0199999809265137,123.56558990478516,,
2016/02/25,21.914247512817383,45.842220306396484,36.15716552734375,12.495332717895508,0.7778373956680298,27.75749969482422,107.22853088378906,2.0299999713897705,122.33345031738281,,
2016/02/26,21.94822120666504,45.13832473754883,35.94590377807617,12.689332962036133,0.7727150321006775,27.761499404907227,107.0796890258789,2.069999933242798,125.58979034423828,,
2016/02/29,21.898393630981445,44.76876449584961,35.567039489746094,12.795332908630371,0.7676966190338135,27.625999450683594,106.08746337890625,2.140000104904175,124.88572692871094,,
2016/03/01,22.76807975769043,46.264556884765625,36.8043098449707,12.423333168029785,0.8017239570617676,28.95199966430664,108.96489715576172,2.180000066757202,127.17395782470703,,
2016/03/02,22.81790542602539,46.590126037597656,36.67091751098633,12.555999755859375,0.8063751459121704,29.010499954223633,109.0938949584961,2.319999933242798,130.51834106445312,,
2016/03/03,22.98777198791504,46.06219482421875,36.27965545654297,13.049332618713379,0.7992760539054871,28.874500274658203,108.72676849365234,2.4600000381469727,129.90228271484375,,
2016/03/04,23.32975959777832,45.78062057495117,36.211708068847656,13.402667045593262,0.7968279719352722,28.756999969482422,107.54602813720703,2.369999885559082,129.55023193359375,,
2016/03/07,23.071563720703125,44.900733947753906,35.34784698486328,13.685999870300293,0.7916871309280396,28.139999389648438,104.9067611694336,2.4700000286102295,128.9342041015625,,
2016/03/08,22.881317138671875,45.44626998901367,35.38405227661133,13.506667137145996,0.777243971824646,28.01300048828125,105.10519409179688,2.299999952316284,128.75814819335938,,
2016/03/09,22.901702880859375,46.49336242675781,35.97318649291992,13.914667129516602,0.7767542004585266,27.973499298095703,106.67288970947266,2.259999990463257,128.23008728027344,,
2016/03/10,22.913022994995117,45.798213958740234,36.308414459228516,13.678667068481445,0.775530219078064,27.946500778198242,106.48435974121094,2.259999990463257,127.6140365600586,,
2016/03/11,23.15989112854004,46.69571304321289,36.938201904296875,13.833333015441895,0.7887494564056396,28.480499267578125,108.55809783935547,2.5199999809265137,130.34234619140625,,
2016/03/14,23.21877670288086,46.7837028503418,37.204498291015625,14.34333324432373,0.7907078266143799,28.668500900268555,109.03436279296875,2.7200000286102295,134.9188232421875,,
2016/03/15,23.685325622558594,47.15324401855469,37.22087097167969,14.555999755859375,0.7867910861968994,28.85099983215332,109.80828094482422,2.490000009536743,133.15863037109375,,
2016/03/16,24.00012969970703,47.82196044921875,37.55759048461914,14.795332908630371,0.8102920651435852,28.713499069213867,111.30652618408203,2.630000114440918,132.80661010742188,,
2016/03/17,23.961637496948242,48.09473419189453,37.61312484741211,15.092000007629395,0.8034375309944153,27.972000122070312,110.15555572509766,2.799999952316284,134.03875732421875,,
2016/03/18,23.988813400268555,47.06526565551758,37.46088790893555,15.515999794006348,0.8276728391647339,27.604000091552734,110.58220672607422,2.930000066757202,138.96726989746094,,
2016/03/21,23.986547470092773,47.390830993652344,37.79561996459961,15.887999534606934,0.8301210403442383,27.698999404907227,110.97909545898438,2.799999952316284,139.143310546875,,
2016/03/22,24.169992446899414,47.57559585571289,37.690982818603516,15.616000175476074,0.8286523818969727,28.02400016784668,111.3759765625,2.7899999618530273,140.37542724609375,,
2016/03/23,24.036375045776367,47.487606048583984,37.5675048828125,14.838666915893555,0.8428505063056946,28.48150062561035,111.66372680664062,2.680000066757202,140.5514373779297,,
