ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
name,Apple Inc.,AbbVie Inc.,Airbnb Inc.,Abbott Laboratories,Automatic Data Processing Inc.,Agnico Eagle Mines Limited,Applied Materials Inc.,Advanced Micro Devices Inc.,AMETEK Inc.,Amazon.com Inc.,Arista Networks Inc.,Air Products and Chemicals Inc.,AppLovin Corporation,Arm Holdings plc,ASML Holding N.V.,Broadcom Inc.,American Express Company,Barrick Mining Corporation,Alibaba Group Holding Limited,Baidu Inc.,Bilibili Inc.,BioMarin Pharmaceutical Inc.,Boston Scientific Corporation,Constellation Energy Corporation,Ciena Corporation,Coherent Corp.,Costco Wholesale Corporation,Salesforce Inc.,CrowdStrike Holdings Inc.,CVS Health Corporation,Chevron Corporation,CYBR,Dominion Energy Inc.,Datadog Inc.,Dell Technologies Inc.,DTE Energy Company,Eastman Chemical Company,Emerson Electric Co.,Eaton Corporation plc,EXAS,Exelon Corporation,FutureFuel Corp.,Fox Corporation,Fortinet Inc.,Futu Holdings Limited,iShares China Large-Cap ETF,VanEck Gold Miners ETF,GE Vernova Inc.,Gilead Sciences Inc.,SPDR Gold Shares,Corning Incorporated,Alphabet Inc.,The Goldman Sachs Group Inc.,GSK plc,Honeywell International Inc.,Hewlett Packard Enterprise Company,HP Inc.,International Business Machines Corporation,Intercontinental Exchange Inc.,iShares Global Clean Energy ETF,iShares 7-10 Year Treasury Bond ETF,Industrea Acquisition Corp.,Infosys Limited,Intel Corporation,iQIYI Inc.,IQVIA Holdings Inc.,iShares Russell 2000 ETF,JD.com Inc.,Johnson & Johnson,JPMorgan Chase & Co.,KLA Corporation,State Street SPDR S&P Regional Banking ETF,L3Harris Technologies Inc.,Lumentum Holdings Inc.,Eli Lilly and Company,iShares iBoxx $ Investment Grade Corporate Bond ETF,Lam Research Corporation,lululemon athletica inc.,LyondellBasell Industries N.V.,Medtronic plc,MetLife Inc.,Meta Platforms Inc.,Merck & Co. Inc.,Marvell Technology Inc.,Microsoft Corporation,Strategy Inc,Micron Technology Inc.,Nasdaq Inc.,NextEra Energy Inc.,Newmont Corporation,Netflix Inc.,NIKE Inc.,ServiceNow Inc.,NRG Energy Inc.,NetEase Inc.,NVIDIA Corporation,Novo Nordisk A/S,Occidental Petroleum Corporation,Palo Alto Networks Inc.,Public Service Enterprise Group Incorporated,PepsiCo Inc.,The Procter & Gamble Company,Palantir Technologies Inc.,Plug Power Inc.,The PNC Financial Services Group Inc.,PPG Industries Inc.,PPL Corporation,PayPal Holdings Inc.,QUALCOMM Incorporated,Invesco QQQ Trust,Rocket Lab Corporation,RTX Corporation,Snowflake Inc.,iShares Semiconductor ETF,S&P Global Inc.,Spotify Technology S.A.,State Street SPDR S&P 500 ETF Trust,Seagate Technology Holdings plc,Stryker Corporation,AT&T Inc.,Molson Coors Beverage Company,Trip.com Group Limited,iShares 20+ Year Treasury Bond ETF,Thermo Fisher Scientific Inc.,T-Mobile US Inc.,Tesla Inc.,Taiwan Semiconductor Manufacturing Company Limited,The Trade Desk Inc.,Textron Inc.,Uber Technologies Inc.,UBS Group AG,UnitedHealth Group Incorporated,Visa Inc.,Vodafone Group Public Limited Company,Vertiv Holdings Co,Vistra Corp.,Western Digital Corporation,Wells Fargo & Company,State Street Energy Select Sector SPDR ETF,Yum! Brands Inc.,Dow Jones Industrial Average,S&P 500,NASDAQ-100, Russell 2000 Index,FTSE 100,DAX P,CAC 40,Nikkei 225,KOSPI Composite Index,HANG SENG INDEX
2016/01/04,23.7091,37.3973,,35.1596,65.6374,22.3669,16.4007,2.7700,49.1473,31.8495,4.8375,92.9899,,,78.6759,10.8539,58.2293,6.3209,72.8321,184.0300,,104.9200,17.9900,,20.2400,17.6800,133.8665,75.6001,,70.3609,56.8417,,42.9141,,,48.0096,47.5935,36.1522,41.3069,,13.7757,3.6526,,6.0460,,26.8375,12.7774,,68.5155,102.8900,13.6780,37.6607,142.9768,24.2801,74.0953,6.6301,8.1994,83.9027,44.1246,8.1461,83.7667,,6.2008,26.8628,,67.0400,96.4642,25.8733,75.3376,48.4011,57.3629,31.7443,71.7285,22.3300,69.5639,79.0765,6.7414,55.8600,48.4058,58.2977,29.5627,101.4241,36.4929,8.0854,47.7707,17.1130,13.9759,15.9968,19.7651,14.4074,10.9960,53.3142,16.8140,9.2289,28.4545,0.7886,22.3592,50.1704,28.5867,27.1873,71.6655,58.6658,,2.1000,66.4355,80.6423,21.4576,34.4516,37.4346,101.7173,,47.0934,,26.6967,85.8242,,169.9082,22.7337,80.2584,12.4539,70.5462,45.0112,90.9846,134.6971,37.2477,14.8940,16.9664,,40.9080,,13.2530,98.4528,70.2866,16.3270,,,39.2198,39.4751,19.9558,42.6665,17148.9395,2012.6600,4497.8599,1108.6200,6093.3999,10283.4404,4522.4502,18450.9805,1918.7600,21327.1191
2016/01/05,23.1150,37.2415,,35.1515,65.7974,22.9315,16.4185,2.7500,48.8953,31.6895,4.8925,91.3272,,,77.8828,10.4908,57.3333,6.2393,74.6745,187.3700,,103.4500,18.1800,,20.0500,17.7000,134.1939,75.9352,,70.5651,57.3279,,43.2830,,,48.5010,47.9364,35.9153,41.0143,,13.8692,3.6722,,5.9680,,26.6882,12.7139,,69.3893,103.1800,13.6703,37.7644,140.5150,24.4181,74.7022,6.5862,8.2772,83.8410,45.2110,8.1127,83.7430,,6.1855,26.7363,,67.1100,96.6747,26.2851,75.6525,48.4848,57.4047,31.7132,72.1541,21.5400,70.6049,79.1181,6.7779,55.5900,48.6612,58.4669,29.0004,101.9301,36.9588,7.8282,47.9886,17.1770,14.4538,16.2401,19.9579,14.3918,10.7660,54.0595,16.8000,9.5811,28.7421,0.8013,22.6245,51.0040,28.4267,27.3489,72.1589,58.8529,,2.0600,66.5283,80.9304,21.6870,34.0154,36.7027,101.5408,,47.1673,,26.4442,86.1140,,170.1955,22.7713,81.0341,12.5409,70.8137,47.4594,90.6175,134.4642,38.4622,14.8953,16.8588,,41.0066,,13.1768,98.6388,70.8159,16.3523,,,39.0510,39.4601,20.0319,42.5601,17158.6602,2016.7100,4484.1802,1110.4399,6137.2002,10310.0996,4537.6299,18374.0000,1930.5300,21188.7207
2016/01/06,22.6626,37.2480,,34.8566,64.9896,23.6206,15.7436,2.5100,47.7844,31.6325,4.5956,89.1030,,,76.2516,10.1681,55.7412,6.4759,73.4399,185.6100,,100.4400,18.0000,,19.5200,17.3300,132.9520,75.1861,,69.7044,55.0632,,43.5501,,,48.2826,47.0078,35.5026,40.2786,,13.8840,3.5318,,5.9000,,26.1067,12.9225,,70.1163,104.6700,13.3648,37.6553,137.0846,24.1540,73.8570,6.4855,7.9803,83.4213,44.8073,7.9874,84.2486,,6.1359,26.1436,,66.7400,95.2016,26.0748,75.2701,47.7849,55.6009,31.3251,71.4994,21.6400,70.1600,79.4304,6.3798,54.9100,46.3681,58.6285,27.7197,102.1682,36.4512,7.3963,47.1169,16.9270,13.8686,16.1920,19.8930,14.5012,11.7680,53.2882,16.2840,8.8287,28.7107,0.7682,22.3553,48.7042,27.8850,27.1241,72.1807,58.2840,,2.0300,65.3231,79.4156,21.6169,33.6882,36.3292,100.5654,,45.8862,,25.5303,85.1724,,168.0486,21.7809,80.9093,12.5798,69.4072,47.6584,91.8386,133.4351,38.2996,14.6027,16.3903,,39.7744,,13.0105,97.6328,69.8874,16.1951,,,38.1809,38.7066,19.2608,42.2588,16906.5098,1990.2600,4443.9902,1094.3700,6073.3999,10214.0195,4480.4702,18191.3203,1925.4301,20980.8105
2016/01/07,21.7061,37.1376,,34.0212,63.0062,24.8992,15.2819,2.2800,46.6549,30.3970,4.2969,86.1159,,,74.3411,9.8446,55.2394,7.1365,69.0618,174.3700,,97.0900,17.6400,,18.6200,16.9900,129.9062,73.2249,,68.6978,53.1120,,43.5755,,,47.7548,46.2435,34.0962,39.3373,,13.7116,3.4727,,5.8340,,25.1086,13.4938,,67.2851,106.1500,13.0594,36.7463,132.8714,23.4157,71.6826,6.0078,7.6128,81.9957,44.6125,7.6949,84.4303,,6.1320,25.1636,,65.1800,92.6586,24.4889,74.3928,45.8525,55.0664,30.3779,70.5746,20.5500,68.3384,79.4928,6.2193,54.7900,44.4691,57.2513,26.5577,97.1576,36.1313,7.4698,45.4781,16.1030,13.3224,16.1552,19.9808,14.7356,11.4560,51.8670,15.9280,9.0128,27.3386,0.7377,21.8714,47.8260,27.3467,27.2646,70.7948,57.7750,,1.9000,63.6686,78.4113,21.3684,32.8455,34.4619,97.4164,,45.2850,,24.8147,82.4927,,164.0169,21.6493,78.8497,12.3767,69.0633,45.0312,92.0034,130.3868,38.7395,14.3767,16.2060,,38.9562,,12.6780,94.7585,68.5132,16.0429,,,37.5510,37.6024,18.7909,40.8171,16514.0996,1943.0900,4305.7202,1064.5699,5954.1001,9979.8496,4403.5801,17767.3398,1904.3300,20333.3398
2016/01/08,21.8209,36.1250,,33.3087,62.4863,24.5422,14.9090,2.1400,45.8055,30.3525,4.3044,85.6696,,,72.3494,9.7798,55.0577,6.8673,67.2384,171.3400,,95.7500,17.4300,,18.1700,16.4200,127.6322,72.1704,,68.2456,52.5426,,44.2180,,,47.5485,45.4720,33.7064,38.8943,,13.7018,3.3913,,5.7220,,24.8493,13.1674,,67.4249,105.6800,13.0976,36.2459,132.3225,23.6618,71.1047,5.9333,7.4785,81.2366,43.9280,7.6197,84.6435,,6.1740,24.9028,,65.1000,91.0627,24.1998,73.5981,44.8254,54.4819,29.7569,70.2473,19.5600,68.2041,79.5553,6.1127,53.9100,44.1915,56.7666,26.2578,96.5722,35.5194,7.5525,45.6176,14.8150,13.0006,15.7902,20.0705,14.0715,11.1390,51.0177,15.6240,9.0768,27.0228,0.7219,21.3681,47.0147,27.1233,26.9906,70.5336,56.8692,,1.9200,62.7273,77.7857,21.2729,32.4093,34.2678,96.6175,,44.5458,,24.4570,80.1298,,162.2166,20.3957,78.3594,12.3878,68.1995,44.8122,92.4155,130.2413,38.1370,14.0667,15.9832,,38.5127,,12.0337,93.1269,67.6683,16.5045,,,35.9666,36.9757,18.5493,40.2617,16346.4502,1922.0300,4270.7798,1046.2000,5912.3999,9849.3398,4333.7598,17697.9609,1917.6200,20453.7109
2016/01/11,22.1743,34.9760,,33.3578,62.7902,23.7368,14.8113,2.3400,44.9934,30.8870,4.2506,86.0079,,,74.1788,9.7676,55.4211,6.6471,66.4027,170.3700,,93.2900,17.1300,,18.1600,16.5700,129.8222,72.1211,,69.2376,51.6725,,44.1480,,,48.0157,44.4649,33.4771,38.8785,,13.8200,3.3463,,5.6700,,24.7157,12.6233,,67.4599,104.7400,13.2197,36.3530,133.7673,23.5838,71.0974,5.8106,7.5279,82.2240,44.3439,7.5278,84.3750,,6.2046,25.3375,,64.5700,90.6682,23.6828,73.1557,44.7570,54.7073,29.6948,71.1475,19.6300,67.3814,79.2986,6.1534,54.7300,42.3814,56.1664,26.0579,96.7508,35.6376,7.6444,45.5914,15.2450,12.2203,16.2061,20.1487,13.2901,11.4970,51.6070,15.7060,8.1884,26.2508,0.7231,21.2783,45.5635,27.0033,27.1171,70.7005,57.3932,,1.8500,62.9555,77.7527,21.5914,32.7563,34.4097,96.9148,,44.5951,,24.5412,80.0936,,162.3771,19.6499,78.0384,12.5392,67.6262,43.4090,91.4041,130.9402,37.9457,13.8567,16.0754,,38.3352,,12.1792,92.6366,68.6339,16.3067,,,34.2849,37.3711,18.1521,40.1908,16398.5703,1923.6700,4283.5498,1041.9000,5871.7998,9825.0703,4312.7402,,1894.8400,19888.5000
2016/01/12,22.4961,35.5992,,33.9557,63.5580,23.6870,14.8734,2.3900,45.2454,30.8945,4.1550,87.2460,,,74.4853,9.9110,55.7239,6.4432,69.0238,172.9100,,93.1100,17.7900,,18.5700,16.7400,130.9466,73.3826,,69.7992,52.5554,,43.8236,,,48.2886,45.0078,33.7981,39.5114,,13.7609,3.3351,,5.7460,,24.6764,12.3421,,67.8793,104.2100,13.2427,36.9615,133.7512,23.6798,71.6392,5.8106,7.6481,82.0203,44.5598,7.4693,84.7542,,6.3268,25.8275,,65.1400,90.9399,24.7123,73.6581,44.8559,54.9078,29.8422,72.7597,19.5800,67.4906,79.4790,6.1959,56.8200,43.3920,58.8132,26.2328,98.5963,35.9923,7.7914,46.0098,15.6190,12.4057,16.2910,20.1105,13.2901,11.6580,51.9450,16.1980,7.9242,26.5930,0.7353,21.6295,45.3774,26.8983,27.1171,70.8311,57.2734,,1.8100,63.4689,78.3043,21.3748,32.7960,34.7458,98.0387,,44.5951,,24.7456,80.3199,,163.6873,19.7877,79.1083,12.5207,68.4746,44.3743,92.7226,132.9692,38.3091,13.9980,15.9372,,38.5225,,12.2415,94.9022,69.4139,16.3067,,,33.9991,38.3186,18.1952,41.1066,16516.2207,1938.6801,4333.7202,1044.7000,5929.2002,9985.4297,4378.7500,17218.9609,1890.8600,19711.7598
2016/01/13,21.9177,33.5722,,33.1975,61.8545,24.0606,14.3851,2.2500,44.2373,29.0905,4.0444,85.3313,,,72.1060,9.4067,54.3828,6.5574,66.7541,166.0400,,84.1200,17.5500,,18.3400,16.6600,127.6406,71.3032,,68.6468,52.0308,,43.8999,,,48.6830,44.7935,33.0644,38.3090,,13.5639,3.1834,,5.6780,,24.2206,12.3421,,64.6916,104.7200,13.0288,35.6836,128.3272,23.5058,70.1439,5.5871,7.4785,80.9527,43.2873,7.2020,85.0859,,6.2848,25.2189,,63.7600,88.0200,23.7442,72.7433,43.6234,54.0977,28.7631,69.8872,19.6200,66.5672,79.7219,5.9912,55.9700,41.6097,57.4359,26.8076,94.6969,35.2274,7.6169,45.0161,15.0340,11.7620,15.7676,19.9655,13.6574,10.6560,50.9397,15.3580,7.8602,26.0888,0.7129,21.1222,44.9531,25.6667,27.2435,70.0185,56.7794,,1.7500,61.6219,76.6003,21.3429,31.8442,34.4321,94.6574,,43.7722,,23.9579,76.3818,,159.6048,19.4744,79.6254,12.4617,66.9535,41.8068,93.6366,129.8627,37.1520,13.3540,15.7298,,37.4086,,11.9714,92.3407,67.8726,15.9821,,,32.4602,37.1025,17.7583,41.0590,16151.4102,1890.2800,4183.1201,1010.1900,5961.0000,9960.9600,4391.9399,17715.6309,1916.2800,19934.8809
2016/01/14,22.3971,35.7894,,33.8733,63.1741,23.1391,14.9267,2.2100,44.7973,29.6500,4.0869,85.2090,,,74.7105,9.5502,54.7635,6.1822,68.6155,172.2300,,84.4300,18.1600,,18.3300,16.7900,128.5300,72.0127,,69.6679,54.6793,,44.3134,,,49.3321,45.6863,33.5001,38.2220,,13.7461,3.3014,,5.8580,,24.5664,11.9068,,65.0271,103.0200,13.2121,36.2697,130.2643,24.1780,71.3286,5.6967,7.5067,82.0265,43.8929,7.1853,84.9121,,6.8155,25.8749,,63.9600,89.2388,24.6379,74.1454,44.2777,55.6677,29.0038,69.1425,19.3200,69.2869,79.3263,6.2402,56.6300,42.4036,57.5437,27.1762,97.6041,36.0201,7.6628,46.2975,15.2530,11.7230,16.2656,20.1697,13.4933,10.7060,50.7057,15.6420,8.3885,27.0327,0.6985,21.4461,47.6325,26.5200,27.9179,69.5178,57.0040,,1.7000,62.3178,77.0283,21.7634,32.5878,35.6495,96.6732,,43.8609,,24.4510,76.8616,,162.2250,20.1262,81.0608,12.6685,66.3037,43.1304,92.7601,131.8236,37.6684,13.7453,16.7590,,37.4185,,12.0684,93.6341,68.5225,16.1697,,,31.9797,37.7815,18.5228,41.6419,16379.0498,1921.8400,4272.9702,1025.6700,5918.2002,9794.2002,4312.8901,17240.9492,1900.0100,19817.4102
