ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
name,Apple Inc.,AbbVie Inc.,Airbnb Inc.,Abbott Laboratories,Automatic Data Processing Inc.,Agnico Eagle Mines Limited,Applied Materials Inc.,Advanced Micro Devices Inc.,AMETEK Inc.,Amazon.com Inc.,Arista Networks Inc.,Air Products and Chemicals Inc.,AppLovin Corporation,Arm Holdings plc,ASML Holding N.V.,Broadcom Inc.,American Express Company,Barrick Mining Corporation,Alibaba Group Holding Limited,Baidu Inc.,Bilibili Inc.,BioMarin Pharmaceutical Inc.,Boston Scientific Corporation,Constellation Energy Corporation,Ciena Corporation,Coherent Corp.,Costco Wholesale Corporation,Salesforce Inc.,CrowdStrike Holdings Inc.,CVS Health Corporation,Chevron Corporation,CYBR,Dominion Energy Inc.,Datadog Inc.,Dell Technologies Inc.,DTE Energy Company,Eastman Chemical Company,Emerson Electric Co.,Eaton Corporation plc,EXAS,Exelon Corporation,FutureFuel Corp.,Fox Corporation,Fortinet Inc.,Futu Holdings Limited,iShares China Large-Cap ETF,VanEck Gold Miners ETF,GE Vernova Inc.,Gilead Sciences Inc.,SPDR Gold Shares,Corning Incorporated,Alphabet Inc.,The Goldman Sachs Group Inc.,GSK plc,Honeywell International Inc.,Hewlett Packard Enterprise Company,HP Inc.,International Business Machines Corporation,Intercontinental Exchange Inc.,iShares Global Clean Energy ETF,iShares 7-10 Year Treasury Bond ETF,Industrea Acquisition Corp.,Infosys Limited,Intel Corporation,iQIYI Inc.,IQVIA Holdings Inc.,iShares Russell 2000 ETF,JD.com Inc.,Johnson & Johnson,JPMorgan Chase & Co.,KLA Corporation,State Street SPDR S&P Regional Banking ETF,L3Harris Technologies Inc.,Lumentum Holdings Inc.,Eli Lilly and Company,iShares iBoxx $ Investment Grade Corporate Bond ETF,Lam Research Corporation,lululemon athletica inc.,LyondellBasell Industries N.V.,Medtronic plc,MetLife Inc.,Meta Platforms Inc.,Merck & Co. Inc.,Marvell Technology Inc.,Microsoft Corporation,Strategy Inc,Micron Technology Inc.,Nasdaq Inc.,NextEra Energy Inc.,Newmont Corporation,Netflix Inc.,NIKE Inc.,ServiceNow Inc.,NRG Energy Inc.,NetEase Inc.,NVIDIA Corporation,Novo Nordisk A/S,Occidental Petroleum Corporation,Palo Alto Networks Inc.,Public Service Enterprise Group Incorporated,PepsiCo Inc.,The Procter & Gamble Company,Palantir Technologies Inc.,Plug Power Inc.,The PNC Financial Services Group Inc.,PPG Industries Inc.,PPL Corporation,PayPal Holdings Inc.,QUALCOMM Incorporated,Invesco QQQ Trust,Rocket Lab Corporation,RTX Corporation,Snowflake Inc.,iShares Semiconductor ETF,S&P Global Inc.,Spotify Technology S.A.,State Street SPDR S&P 500 ETF Trust,Seagate Technology Holdings plc,Stryker Corporation,AT&T Inc.,Molson Coors Beverage Company,Trip.com Group Limited,iShares 20+ Year Treasury Bond ETF,Thermo Fisher Scientific Inc.,T-Mobile US Inc.,Tesla Inc.,Taiwan Semiconductor Manufacturing Company Limited,The Trade Desk Inc.,Textron Inc.,Uber Technologies Inc.,UBS Group AG,UnitedHealth Group Incorporated,Visa Inc.,Vodafone Group Public Limited Company,Vertiv Holdings Co,Vistra Corp.,Western Digital Corporation,Wells Fargo & Company,State Street Energy Select Sector SPDR ETF,Yum! Brands Inc.,Dow Jones Industrial Average,S&P 500,NASDAQ-100, Russell 2000 Index,FTSE 100,DAX P,CAC 40,Nikkei 225,KOSPI Composite Index,HANG SENG INDEX
2016/01/04,23.7091,37.1330,,34.9106,65.1432,22.3669,16.4007,2.7700,49.0737,31.8495,4.8375,92.4158,,,78.5743,10.8367,58.0704,6.3209,72.1693,184.0300,,104.9200,17.9900,,20.2400,17.6800,133.6541,75.4055,,69.9280,56.8417,,42.9141,,,47.6306,47.0620,36.1522,41.3070,,13.7757,3.6526,,6.0460,,26.6375,12.7774,,68.0681,102.8900,13.6780,37.6383,142.9768,24.2801,77.7088,6.6107,8.1008,83.9027,43.9613,8.1243,83.2056,,6.0696,26.8628,,67.0400,96.2354,25.8733,75.3375,48.1841,5.7363,31.5597,71.7285,22.3300,69.5639,78.4598,6.7367,55.8600,48.4058,57.7764,29.3806,101.3302,36.2324,8.0834,47.7707,17.1130,13.9737,15.9396,19.7651,14.4074,10.9960,53.3142,16.8140,9.1963,28.4545,0.7886,22.3592,49.9397,28.5867,26.9530,71.6656,58.2311,,2.1000,65.9101,80.6423,21.2866,34.4516,37.4346,101.6056,,47.0934,,26.6841,81.1961,,169.4715,22.7175,80.0447,12.2893,70.5462,45.0112,90.2861,134.5623,37.2477,14.8940,16.9267,,40.8993,,13.2530,97.8937,70.2866,16.3270,,,39.2198,39.4751,19.8129,42.6665,17148.9395,2012.6600,4497.8599,1108.6200,6093.3999,10283.4404,4522.4502,18450.9805,1918.7600,21327.1191
2016/01/05,23.1150,36.9783,,34.9025,65.3019,22.9315,16.4185,2.7500,48.8221,31.6895,4.8925,90.7634,,,77.7822,10.4742,57.1769,6.2393,73.9949,187.3700,,103.4500,18.1800,,20.0500,17.7000,133.9808,75.7397,,70.1310,57.3279,,43.2830,,,48.1181,47.4011,35.9153,41.0143,,13.8692,3.6722,,5.9680,,26.4893,12.7139,,68.9362,103.1800,13.6703,37.7418,140.5150,24.4181,78.3452,6.5670,8.1776,83.8410,45.0437,8.0910,83.1821,,6.0546,26.7363,,67.1100,96.4453,26.2851,75.6525,48.2674,5.7405,31.5288,72.1541,21.5400,70.6049,78.5012,6.7731,55.5900,48.6612,57.9441,28.8218,101.8357,36.6950,7.8262,47.9887,17.1770,14.4515,16.1820,19.9579,14.3918,10.7660,54.0595,16.8000,9.5472,28.7421,0.8013,22.6245,50.7695,28.4267,27.1132,72.1589,58.4169,,2.0600,66.0021,80.9304,21.5141,34.0154,36.7026,101.4293,,47.1674,,26.4317,81.4701,,169.7582,22.7550,80.8183,12.3752,70.8137,47.4594,89.9218,134.3295,38.4621,14.8953,16.8194,,40.9978,,13.1768,98.0786,70.8159,16.3523,,,39.0510,39.4601,19.8885,42.5601,17158.6602,2016.7100,4484.1802,1110.4399,6137.2002,10310.0996,4537.6299,18374.0000,1930.5300,21188.7207
2016/01/06,22.6626,36.9847,,34.6098,64.5003,23.6206,15.7437,2.5100,47.7129,31.6325,4.5956,88.5529,,,76.1531,10.1520,55.5891,6.4759,72.7716,185.6100,,100.4400,18.0000,,19.5200,17.3300,132.7409,74.9926,,69.2755,55.0632,,43.5501,,,47.9014,46.4828,35.5026,40.2786,,13.8840,3.5318,,5.9000,,25.9121,12.9225,,69.6585,104.6700,13.3648,37.6328,137.0847,24.1540,77.4588,6.4665,7.8843,83.4213,44.6415,7.9660,83.6843,,6.0060,26.1436,,66.7400,94.9757,26.0748,75.2701,47.5706,5.5601,31.1429,71.4994,21.6400,70.1599,78.8110,6.3753,54.9100,46.3681,58.1043,27.5490,102.0736,36.1910,7.3945,47.1169,16.9270,13.8665,16.1341,19.8930,14.5012,11.7680,53.2882,16.2840,8.7975,28.7107,0.7682,22.3553,48.4803,27.8850,26.8903,72.1807,57.8522,,2.0300,64.8064,79.4156,21.4446,33.6882,36.3292,100.4550,,45.8862,,25.5182,80.5794,,167.6169,21.7654,80.6938,12.4136,69.4072,47.6584,91.1335,133.3015,38.2996,14.6027,16.3520,,39.7659,,13.0105,97.0783,69.8874,16.1951,,,38.1808,38.7066,19.1229,42.2588,16906.5098,1990.2600,4443.9902,1094.3700,6073.3999,10214.0195,4480.4702,18191.3203,1925.4301,20980.8105
2016/01/07,21.7062,36.8752,,33.7803,62.5318,24.8992,15.2819,2.2800,46.5851,30.3970,4.2969,85.5842,,,74.2450,9.8291,55.0886,7.1365,68.4333,174.3700,,97.0900,17.6400,,18.6200,16.9900,129.6999,73.0364,,68.2751,53.1119,,43.5755,,,47.3778,45.7271,34.0962,39.3373,,13.7116,3.4727,,5.8340,,24.9215,13.4938,,66.8458,106.1500,13.0594,36.7244,132.8713,23.4157,75.1783,5.9903,7.5212,81.9957,44.4474,7.6743,83.8647,,6.0023,25.1636,,65.1800,92.4388,24.4889,74.3928,45.6469,5.5066,30.2013,70.5746,20.5500,68.3384,78.8730,6.2150,54.7900,44.4691,56.7394,26.3941,97.0676,35.8734,7.4680,45.4781,16.1030,13.3204,16.0975,19.9808,14.7356,11.4560,51.8670,15.9280,8.9809,27.3386,0.7377,21.8714,47.6061,27.3467,27.0296,70.7949,57.3469,,1.9000,63.1650,78.4113,21.1981,32.8455,34.4620,97.3094,,45.2850,,24.8030,78.0442,,163.5955,21.6339,78.6398,12.2132,69.0632,45.0312,91.2971,130.2563,38.7395,14.3767,16.1681,,38.9479,,12.6780,94.2203,68.5132,16.0429,,,37.5510,37.6024,18.6563,40.8171,16514.0996,1943.0900,4305.7202,1064.5699,5954.1001,9979.8496,4403.5801,17767.3398,1904.3300,20333.3398
2016/01/08,21.8209,35.8696,,33.0728,62.0158,24.5422,14.9090,2.1400,45.7369,30.3525,4.3044,85.1407,,,72.2559,9.7643,54.9074,6.8673,66.6265,171.3400,,95.7500,17.4300,,18.1700,16.4200,127.4296,71.9846,,67.8257,52.5426,,44.2180,,,47.1732,44.9642,33.7064,38.8943,,13.7018,3.3913,,5.7220,,24.6641,13.1674,,66.9847,105.6800,13.0975,36.2243,132.3225,23.6618,74.5723,5.9160,7.3885,81.2366,43.7654,7.5993,84.0766,,6.0434,24.9028,,65.1000,90.8467,24.1998,73.5981,44.6244,5.4482,29.5838,70.2473,19.5600,68.2040,78.9350,6.1084,53.9100,44.1915,56.2590,26.0961,96.4827,35.2658,7.5507,45.6176,14.8150,12.9986,15.7338,20.0705,14.0714,11.1390,51.0177,15.6240,9.0447,27.0228,0.7219,21.3681,46.7986,27.1233,26.7580,70.5336,56.4478,,1.9200,62.2311,77.7857,21.1033,32.4093,34.2677,96.5114,,44.5459,,24.4454,75.8087,,161.7997,20.3812,78.1507,12.2241,68.1995,44.8122,91.7060,130.1108,38.1370,14.0667,15.9459,,38.5044,,12.0337,92.5981,67.6683,16.5045,,,35.9666,36.9757,18.4165,40.2617,16346.4502,1922.0300,4270.7798,1046.2000,5912.3999,9849.3398,4333.7598,17697.9609,1917.6200,20453.7109
2016/01/11,22.1743,34.7288,,33.1216,62.3175,23.7368,14.8113,2.3400,44.9260,30.8870,4.2506,85.4770,,,74.0830,9.7521,55.2698,6.6471,65.7984,170.3700,,93.2900,17.1300,,18.1600,16.5700,129.6162,71.9355,,68.8116,51.6725,,44.1480,,,47.6366,43.9683,33.4771,38.8785,,13.8200,3.3463,,5.6700,,24.5315,12.6232,,67.0194,104.7400,13.2197,36.3313,133.7673,23.5838,74.5647,5.7937,7.4374,82.2240,44.1799,7.5077,83.8098,,6.0733,25.3375,,64.5700,90.4530,23.6828,73.1557,44.5563,5.4707,29.5221,71.1475,19.6300,67.3814,78.6802,6.1491,54.7300,42.3814,55.6642,25.8974,96.6612,35.3832,7.6425,45.5914,15.2450,12.2185,16.1482,20.1487,13.2901,11.4970,51.6070,15.7060,8.1594,26.2508,0.7231,21.2783,45.3540,27.0033,26.8833,70.7005,56.9680,,1.8500,62.4575,77.7527,21.4193,32.7563,34.4097,96.8084,,44.5951,,24.5295,75.7744,,161.9599,19.6359,77.8306,12.3735,67.6262,43.4090,90.7024,130.8091,37.9458,13.8567,16.0378,,38.3270,,12.1792,92.1105,68.6339,16.3067,,,34.2849,37.3711,18.0222,40.1908,16398.5703,1923.6700,4283.5498,1041.9000,5871.7998,9825.0703,4312.7402,,1894.8400,19888.5000
2016/01/12,22.4961,35.3476,,33.7152,63.0794,23.6870,14.8734,2.3900,45.1777,30.8945,4.1550,86.7073,,,74.3891,9.8953,55.5718,6.4432,68.3957,172.9100,,93.1100,17.7900,,18.5700,16.7400,130.7387,73.1937,,69.3698,52.5554,,43.8236,,,47.9074,44.5051,33.7981,39.5113,,13.7609,3.3351,,5.7460,,24.4925,12.3421,,67.4361,104.2100,13.2427,36.9394,133.7512,23.6798,75.1329,5.7937,7.5561,82.0204,44.3950,7.4493,84.1865,,6.1929,25.8275,,65.1400,90.7242,24.7123,73.6580,44.6547,5.4908,29.6687,72.7597,19.5800,67.4905,78.8592,6.1916,56.8200,43.3920,58.2873,26.0713,98.5050,35.7353,7.7895,46.0098,15.6190,12.4037,16.2328,20.1105,13.2901,11.6580,51.9450,16.1980,7.8962,26.5930,0.7353,21.6295,45.1688,26.8983,26.8833,70.8311,56.8491,,1.8100,62.9669,78.3043,21.2044,32.7960,34.7458,97.9311,,44.5951,,24.7339,75.9886,,163.2667,19.7737,78.8977,12.3553,68.4747,44.3743,92.0108,132.8360,38.3091,13.9980,15.8999,,38.5143,,12.2415,94.3633,69.4139,16.3067,,,33.9991,38.3186,18.0649,41.1066,16516.2207,1938.6801,4333.7202,1044.7000,5929.2002,9985.4297,4378.7500,17218.9609,1890.8600,19711.7598
2016/01/13,21.9177,33.3349,,32.9624,61.3888,24.0606,14.3851,2.2500,44.1711,29.0905,4.0444,84.8045,,,72.0129,9.3919,54.2343,6.5574,66.1466,166.0400,,84.1200,17.5500,,18.3400,16.6600,127.4380,71.1196,,68.2243,52.0308,,43.8999,,,48.2986,44.2932,33.0644,38.3090,,13.5639,3.1834,,5.6780,,24.0401,12.3421,,64.2692,104.7200,13.0288,35.6623,128.3272,23.5058,73.5646,5.5708,7.3885,80.9527,43.1271,7.1827,84.5160,,6.1518,25.2189,,63.7600,87.8112,23.7442,72.7433,43.4278,5.4098,28.5959,69.8872,19.6200,66.5672,79.1002,5.9870,55.9700,41.6097,56.9224,26.6425,94.6092,34.9758,7.6150,45.0161,15.0340,11.7602,15.7112,19.9655,13.6574,10.6560,50.9397,15.3580,7.8324,26.0888,0.7129,21.1222,44.7465,25.6667,27.0087,70.0184,56.3587,,1.7500,61.1345,76.6002,21.1728,31.8442,34.4321,94.5536,,43.7722,,23.9466,72.2628,,159.1946,19.4605,79.4134,12.2970,66.9535,41.8068,92.9177,129.7325,37.1520,13.3540,15.6930,,37.4007,,11.9714,91.8163,67.8726,15.9821,,,32.4602,37.1025,17.6312,41.0590,16151.4102,1890.2800,4183.1201,1010.1900,5961.0000,9960.9600,4391.9399,17715.6309,1916.2800,19934.8809
2016/01/14,22.3971,35.5364,,33.6334,62.6984,23.1391,14.9267,2.2100,44.7303,29.6500,4.0869,84.6829,,,74.6141,9.5351,54.6140,6.1822,67.9910,172.2300,,84.4300,18.1600,,18.3300,16.7900,128.3260,71.8274,,69.2393,54.6793,,44.3134,,,48.9426,45.1761,33.5001,38.2220,,13.7461,3.3014,,5.8580,,24.3833,11.9068,,64.6025,103.0200,13.2121,36.2481,130.2643,24.1780,74.8071,5.6801,7.4164,82.0265,43.7304,7.1660,84.3433,,6.6713,25.8749,,63.9600,89.0271,24.6379,74.1454,44.0791,5.5668,28.8352,69.1425,19.3200,69.2870,78.7077,6.2358,56.6300,42.4037,57.0291,27.0088,97.5137,35.7629,7.6609,46.2975,15.2530,11.7211,16.2074,20.1697,13.4933,10.7060,50.7057,15.6420,8.3588,27.0327,0.6985,21.4461,47.4135,26.5200,27.6773,69.5178,56.5816,,1.7000,61.8248,77.0283,21.5899,32.5878,35.6495,96.5671,,43.8609,,24.4394,72.7167,,161.8082,20.1119,80.8450,12.5011,66.3038,43.1304,92.0479,131.6916,37.6684,13.7453,16.7198,,37.4105,,12.0684,93.1024,68.5225,16.1697,,,31.9797,37.7815,18.3902,41.6419,16379.0498,1921.8400,4272.9702,1025.6700,5918.2002,9794.2002,4312.8901,17240.9492,1900.0100,19817.4102
