ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
name,Apple Inc.,AbbVie Inc.,Airbnb Inc.,Abbott Laboratories,Automatic Data Processing Inc.,Agnico Eagle Mines Limited,Applied Materials Inc.,Advanced Micro Devices Inc.,AMETEK Inc.,Amazon.com Inc.,Arista Networks Inc.,Air Products and Chemicals Inc.,AppLovin Corporation,Arm Holdings plc,ASML Holding N.V.,Broadcom Inc.,American Express Company,Barrick Mining Corporation,Alibaba Group Holding Limited,Baidu Inc.,Bilibili Inc.,BioMarin Pharmaceutical Inc.,Boston Scientific Corporation,Constellation Energy Corporation,Ciena Corporation,Coherent Corp.,Costco Wholesale Corporation,Salesforce Inc.,CrowdStrike Holdings Inc.,CVS Health Corporation,Chevron Corporation,CYBR,Dominion Energy Inc.,Datadog Inc.,Dell Technologies Inc.,DTE Energy Company,Eastman Chemical Company,Emerson Electric Co.,Eaton Corporation plc,EXAS,Exelon Corporation,FutureFuel Corp.,Fox Corporation,Fortinet Inc.,Futu Holdings Limited,iShares China Large-Cap ETF,VanEck Gold Miners ETF,GE Vernova Inc.,Gilead Sciences Inc.,SPDR Gold Shares,Corning Incorporated,Alphabet Inc.,The Goldman Sachs Group Inc.,GSK plc,Honeywell International Inc.,Hewlett Packard Enterprise Company,HP Inc.,International Business Machines Corporation,Intercontinental Exchange Inc.,iShares Global Clean Energy ETF,iShares 7-10 Year Treasury Bond ETF,Industrea Acquisition Corp. Class A Common Stock,Infosys Limited,Intel Corporation,iQIYI Inc.,IQVIA Holdings Inc.,iShares Russell 2000 ETF,JD.com Inc.,Johnson & Johnson,JPMorgan Chase & Co.,KLA Corporation,State Street SPDR S&P Regional Banking ETF,L3Harris Technologies Inc.,Lumentum Holdings Inc.,Eli Lilly and Company,iShares iBoxx $ Investment Grade Corporate Bond ETF,Lam Research Corporation,lululemon athletica inc.,LyondellBasell Industries N.V.,Medtronic plc,MetLife Inc.,Meta Platforms Inc.,Merck & Co. Inc.,Marvell Technology Inc.,Microsoft Corporation,Strategy Inc,Micron Technology Inc.,Nasdaq Inc.,NextEra Energy Inc.,Newmont Corporation,Netflix Inc.,NIKE Inc.,ServiceNow Inc.,NRG Energy Inc.,NetEase Inc.,NVIDIA Corporation,Novo Nordisk A/S,Occidental Petroleum Corporation,Palo Alto Networks Inc.,Public Service Enterprise Group Incorporated,PepsiCo Inc.,The Procter & Gamble Company,Palantir Technologies Inc.,Plug Power Inc.,The PNC Financial Services Group Inc.,PPG Industries Inc.,PPL Corporation,PayPal Holdings Inc.,QUALCOMM Incorporated,Invesco QQQ Trust,Rocket Lab Corporation,RTX Corporation,Snowflake Inc.,iShares Semiconductor ETF,S&P Global Inc.,Spotify Technology S.A.,State Street SPDR S&P 500 ETF Trust,Seagate Technology Holdings plc,Stryker Corporation,AT&T Inc.,Molson Coors Beverage Company,Trip.com Group Limited,iShares 20+ Year Treasury Bond ETF,Thermo Fisher Scientific Inc.,T-Mobile US Inc.,Tesla Inc.,Taiwan Semiconductor Manufacturing Company Limited,The Trade Desk Inc.,Textron Inc.,Uber Technologies Inc.,UBS Group AG,UnitedHealth Group Incorporated,Visa Inc.,Vodafone Group Public Limited Company,Vertiv Holdings Co,Vistra Corp.,Western Digital Corporation,Wells Fargo & Company,State Street Energy Select Sector SPDR ETF,Yum! Brands Inc.,Dow Jones Industrial Average,S&P 500,NASDAQ-100, Russell 2000 Index,FTSE 100,DAX P,CAC 40,Nikkei 225,KOSPI Composite Index,HANG SENG INDEX
2016/01/04,23.6887,37.1330,,34.9106,65.1432,22.3174,16.3832,2.7700,49.0738,31.8495,4.8375,92.4158,,,78.5743,10.8367,58.0704,6.2967,72.1693,184.0300,,104.9200,17.9900,,20.2400,17.6800,133.6541,75.4054,,69.9280,56.3499,,42.4849,,,47.6306,47.0620,36.0301,41.2056,,13.6457,3.6457,,6.0460,,26.6375,12.7774,,68.0681,102.8900,13.6523,37.6141,142.2800,24.0625,77.4763,6.6107,8.1008,83.3051,43.9613,8.1243,82.9078,,6.0696,26.8628,,67.0400,96.2354,25.8733,74.9678,48.1841,5.7298,31.5597,71.3865,22.3300,69.4644,78.1319,6.7367,55.8600,47.9112,57.7764,29.3806,101.3302,36.2324,8.0834,47.6810,17.1130,13.9737,15.9396,19.6176,14.3775,10.9960,52.7546,16.8140,9.1963,28.3401,0.7886,22.0771,49.9397,28.5867,26.9530,70.9080,58.2311,,2.1000,65.9101,80.1438,21.2866,34.3667,37.2320,101.6056,,46.9375,,26.6841,81.0142,,169.4715,22.7175,80.0447,12.2893,69.7334,45.0112,89.9414,134.5623,37.0339,14.8940,16.9267,,40.8993,,13.2530,97.8937,70.1563,16.3270,,,39.2198,39.2497,19.8129,42.6665,17148.9395,2012.6600,4497.8599,1108.6200,6093.3999,10283.4404,4522.4502,18450.9805,1918.7600,21327.1191
2016/01/05,23.0951,36.9783,,34.9025,65.3019,22.8807,16.4010,2.7500,48.8221,31.6895,4.8925,90.7634,,,77.7822,10.4742,57.1768,6.2154,73.9949,187.3700,,103.4500,18.1800,,20.0500,17.7000,133.9808,75.7397,,70.1309,56.8319,,42.8501,,,48.1181,47.4010,35.7939,40.9136,,13.7384,3.6653,,5.9680,,26.4893,12.7139,,68.9362,103.1800,13.6446,37.7176,139.8302,24.1994,78.1108,6.5670,8.1776,83.2438,45.0437,8.0910,82.8843,,6.0546,26.7363,,67.1100,96.4453,26.2851,75.2812,48.2674,5.7340,31.5288,71.8100,21.5400,70.5038,78.1730,6.7731,55.5900,48.1640,57.9441,28.8218,101.8357,36.6950,7.8262,47.8985,17.1770,14.4515,16.1821,19.8089,14.3619,10.7660,53.4921,16.8000,9.5472,28.6266,0.8013,22.3391,50.7695,28.4267,27.1132,71.3962,58.4169,,2.0600,66.0021,80.4301,21.5141,33.9316,36.5040,101.4293,,47.0112,,26.4317,81.2876,,169.7582,22.7550,80.8183,12.3752,69.9978,47.4594,89.5786,134.3295,38.2414,14.8953,16.8194,,40.9978,,13.1768,98.0786,70.6846,16.3523,,,39.0510,39.2349,19.8885,42.5601,17158.6602,2016.7100,4484.1802,1110.4399,6137.2002,10310.0996,4537.6299,18374.0000,1930.5300,21188.7207
2016/01/06,22.6431,36.9847,,34.6098,64.5003,23.5683,15.7268,2.5100,47.7129,31.6325,4.5956,88.5529,,,76.1531,10.1520,55.5891,6.4510,72.7716,185.6100,,100.4400,18.0000,,19.5200,17.3300,132.7410,74.9926,,69.2755,54.5868,,43.1145,,,47.9014,46.4828,35.3826,40.1798,,13.7531,3.5251,,5.9000,,25.9121,12.9225,,69.6585,104.6700,13.3397,37.6086,136.4166,23.9376,77.2271,6.4665,7.8843,82.8272,44.6415,7.9660,83.3847,,6.0060,26.1436,,66.7400,94.9757,26.0748,74.9007,47.5706,5.5538,31.1429,71.1584,21.6400,70.0596,78.4816,6.3753,54.9100,45.8943,58.1043,27.5490,102.0736,36.1910,7.3945,47.0284,16.9270,13.8665,16.1341,19.7445,14.4711,11.7680,52.7289,16.2840,8.7975,28.5953,0.7682,22.0732,48.4803,27.8850,26.8903,71.4178,57.8521,,2.0300,64.8064,78.9248,21.4446,33.6052,36.1325,100.4551,,45.7342,,25.5182,80.3989,,167.6168,21.7654,80.6938,12.4136,68.6075,47.6584,90.7857,133.3015,38.0798,14.6027,16.3520,,39.7659,,13.0105,97.0783,69.7578,16.1951,,,38.1809,38.4856,19.1229,42.2588,16906.5098,1990.2600,4443.9902,1094.3700,6073.3999,10214.0195,4480.4702,18191.3203,1925.4301,20980.8105
2016/01/07,21.6874,36.8751,,33.7803,62.5317,24.8440,15.2656,2.2800,46.5851,30.3970,4.2969,85.5842,,,74.2450,9.8291,55.0886,7.1091,68.4333,174.3700,,97.0900,17.6400,,18.6200,16.9900,129.6999,73.0364,,68.2751,52.6524,,43.1397,,,47.3778,45.7271,33.9810,39.2408,,13.5823,3.4662,,5.8340,,24.9215,13.4938,,66.8458,106.1500,13.0348,36.7008,132.2238,23.2059,74.9535,5.9903,7.5212,81.4117,44.4474,7.6743,83.5645,,6.0023,25.1636,,65.1800,92.4388,24.4889,74.0277,45.6469,5.5004,30.2013,70.2381,20.5500,68.2406,78.5433,6.2150,54.7900,44.0148,56.7394,26.3941,97.0676,35.8734,7.4680,45.3926,16.1030,13.3204,16.0975,19.8316,14.7050,11.4560,51.3226,15.9280,8.9809,27.2287,0.7377,21.5955,47.6061,27.3467,27.0296,70.0465,57.3469,,1.9000,63.1650,77.9267,21.1981,32.7646,34.2754,97.3094,,45.1351,,24.8030,77.8693,,163.5954,21.6339,78.6398,12.2132,68.2675,45.0312,90.9486,130.2563,38.5172,14.3767,16.1681,,38.9479,,12.6780,94.2204,68.3862,16.0429,,,37.5510,37.3878,18.6563,40.8171,16514.0996,1943.0900,4305.7202,1064.5699,5954.1001,9979.8496,4403.5801,17767.3398,1904.3300,20333.3398
2016/01/08,21.8021,35.8696,,33.0728,62.0158,24.4878,14.8930,2.1400,45.7369,30.3525,4.3044,85.1407,,,72.2559,9.7643,54.9074,6.8410,66.6265,171.3400,,95.7500,17.4300,,18.1700,16.4200,127.4297,71.9846,,67.8256,52.0880,,43.7757,,,47.1731,44.9642,33.5925,38.7989,,13.5726,3.3849,,5.7220,,24.6641,13.1674,,66.9847,105.6800,13.0729,36.2010,131.6776,23.4498,74.3492,5.9160,7.3885,80.6580,43.7654,7.5993,83.7756,,6.0434,24.9028,,65.1000,90.8467,24.1998,73.2369,44.6244,5.4420,29.5838,69.9123,19.5600,68.1065,78.6050,6.1084,53.9100,43.7400,56.2590,26.0961,96.4827,35.2658,7.5507,45.5318,14.8150,12.9986,15.7338,19.9207,14.0422,11.1390,50.4822,15.6240,9.0447,26.9142,0.7219,21.0984,46.7986,27.1233,26.7580,69.7881,56.4478,,1.9200,62.2311,77.3049,21.1033,32.3295,34.0823,96.5114,,44.3984,,24.4454,75.6389,,161.7998,20.3812,78.1508,12.2241,67.4137,44.8122,91.3559,130.1108,37.9182,14.0667,15.9459,,38.5044,,12.0337,92.5980,67.5428,16.5045,,,35.9666,36.7646,18.4165,40.2617,16346.4502,1922.0300,4270.7798,1046.2000,5912.3999,9849.3398,4333.7598,17697.9609,1917.6200,20453.7109
2016/01/11,22.1552,34.7288,,33.1216,62.3175,23.6842,14.7955,2.3400,44.9260,30.8870,4.2506,85.4770,,,74.0830,9.7521,55.2698,6.6217,65.7984,170.3700,,93.2900,17.1300,,18.1600,16.5700,129.6161,71.9355,,68.8116,51.2255,,43.7065,,,47.6366,43.9683,33.3640,38.7831,,13.6896,3.3400,,5.6700,,24.5315,12.6233,,67.0194,104.7400,13.1949,36.3080,133.1154,23.3725,74.3416,5.7937,7.4374,81.6384,44.1799,7.5077,83.5098,,6.0733,25.3375,,64.5700,90.4530,23.6828,72.7966,44.5562,5.4646,29.5221,70.8082,19.6300,67.2850,78.3513,6.1491,54.7300,41.9484,55.6642,25.8974,96.6612,35.3832,7.6425,45.5057,15.2450,12.2185,16.1482,19.9983,13.2625,11.4970,51.0653,15.7060,8.1594,26.1453,0.7231,21.0098,45.3540,27.0033,26.8833,69.9532,56.9680,,1.8500,62.4575,77.2722,21.4193,32.6756,34.2234,96.8084,,44.4475,,24.5295,75.6047,,161.9599,19.6359,77.8307,12.3735,66.8470,43.4090,90.3562,130.8091,37.7280,13.8567,16.0378,,38.3270,,12.1792,92.1105,68.5066,16.3067,,,34.2848,37.1578,18.0222,40.1908,16398.5703,1923.6700,4283.5498,1041.9000,5871.7998,9825.0703,4312.7402,,1894.8400,19888.5000
2016/01/12,22.4767,35.3475,,33.7152,63.0794,23.6345,14.8576,2.3900,45.1777,30.8945,4.1550,86.7073,,,74.3890,9.8953,55.5718,6.4185,68.3957,172.9100,,93.1100,17.7900,,18.5700,16.7400,130.7387,73.1937,,69.3698,52.1007,,43.3853,,,47.9074,44.5051,33.6839,39.4144,,13.6311,3.3288,,5.7460,,24.4925,12.3421,,67.4361,104.2100,13.2178,36.9157,133.0993,23.4677,74.9081,5.7937,7.5561,81.4362,44.3950,7.4493,83.8851,,6.1929,25.8275,,65.1400,90.7242,24.7123,73.2966,44.6547,5.4846,29.6687,72.4127,19.5800,67.3940,78.5295,6.1916,56.8200,42.9486,58.2873,26.0713,98.5050,35.7353,7.7895,45.9234,15.6190,12.4037,16.2328,19.9604,13.2625,11.6580,51.3997,16.1980,7.8962,26.4861,0.7353,21.3566,45.1687,26.8983,26.8833,70.0824,56.8491,,1.8100,62.9669,77.8203,21.2044,32.7152,34.5577,97.9311,,44.4475,,24.7339,75.8183,,163.2666,19.7737,78.8977,12.3553,67.6857,44.3743,91.6596,132.8360,38.0893,13.9980,15.8999,,38.5143,,12.2415,94.3632,69.2851,16.3067,,,33.9991,38.0999,18.0649,41.1066,16516.2207,1938.6801,4333.7202,1044.7000,5929.2002,9985.4297,4378.7500,17218.9609,1890.8600,19711.7598
2016/01/13,21.8988,33.3349,,32.9624,61.3887,24.0073,14.3697,2.2500,44.1711,29.0905,4.0444,84.8045,,,72.0129,9.3919,54.2343,6.5323,66.1466,166.0400,,84.1200,17.5500,,18.3400,16.6600,127.4380,71.1196,,68.2244,51.5806,,43.4609,,,48.2986,44.2932,32.9526,38.2150,,13.4360,3.1773,,5.6780,,24.0401,12.3421,,64.2692,104.7200,13.0043,35.6394,127.7018,23.2952,73.3446,5.5708,7.3885,80.3761,43.1271,7.1827,84.2134,,6.1518,25.2189,,63.7600,87.8112,23.7442,72.3863,43.4278,5.4037,28.5959,69.5540,19.6200,66.4719,78.7695,5.9870,55.9700,41.1845,56.9224,26.6425,94.6092,34.9758,7.6150,44.9315,15.0340,11.7602,15.7112,19.8165,13.6290,10.6560,50.4050,15.3580,7.8324,25.9839,0.7129,20.8557,44.7465,25.6667,27.0087,69.2784,56.3587,,1.7500,61.1345,76.1268,21.1728,31.7658,34.2457,94.5535,,43.6273,,23.9466,72.1009,,159.1947,19.4605,79.4134,12.2970,66.1821,41.8068,92.5631,129.7326,36.9388,13.3540,15.6930,,37.4007,,11.9714,91.8163,67.7467,15.9821,,,32.4602,36.8907,17.6312,41.0590,16151.4102,1890.2800,4183.1201,1010.1900,5961.0000,9960.9600,4391.9399,17715.6309,1916.2800,19934.8809
2016/01/14,22.3778,35.5364,,33.6334,62.6984,23.0878,14.9108,2.2100,44.7303,29.6500,4.0869,84.6829,,,74.6141,9.5351,54.6140,6.1585,67.9910,172.2300,,84.4300,18.1600,,18.3300,16.7900,128.3260,71.8274,,69.2393,54.2063,,43.8702,,,48.9426,45.1762,33.3868,38.1282,,13.6165,3.2951,,5.8580,,24.3833,11.9068,,64.6025,103.0200,13.1873,36.2248,129.6295,23.9614,74.5833,5.6801,7.4164,81.4423,43.7304,7.1660,84.0414,,6.6713,25.8749,,63.9600,89.0271,24.6379,73.7815,44.0791,5.5605,28.8352,68.8129,19.3200,69.1878,78.3787,6.2358,56.6300,41.9704,57.0291,27.0088,97.5137,35.7629,7.6609,46.2105,15.2530,11.7211,16.2074,20.0192,13.4652,10.7060,50.1735,15.6420,8.3588,26.9241,0.6985,21.1755,47.4135,26.5200,27.6773,68.7830,56.5816,,1.7000,61.8249,76.5522,21.5899,32.5075,35.4565,96.5671,,43.7157,,24.4394,72.5538,,161.8081,20.1119,80.8450,12.5011,65.5398,43.1304,91.6966,131.6916,37.4523,13.7453,16.7198,,37.4105,,12.0684,93.1024,68.3954,16.1697,,,31.9797,37.5658,18.3902,41.6419,16379.0498,1921.8400,4272.9702,1025.6700,5918.2002,9794.2002,4312.8901,17240.9492,1900.0100,19817.4102
