ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
name,Tracker Fund Of Hong Kong,Shandong Molong Petroleum Machinery Company Limited,CNOOC Limited,Xiaomi Corporation,Yangtze Optical Fibre And Cable Joint Stock Limited Company,Alibaba Group Holding Limited,Tencent Holdings Limited,Semiconductor Manufacturing International Corporation,Pop Mart International Group Limited,Hang Seng China Enterprises Index ETF,Meituan,Kuaishou Technology,Nine Dragons Paper (Holdings) Limited,CSOP ETF Series - CSOP Hang Seng TECH Index ETF,XUNCE,Xingfa Aluminium Holdings Limited,InnoScience (Suzhou) Technology Holding Co. Ltd.,Guotai Junan International Holdings Limited,CCT Fortis Holdings Limited,GIGADEVICE,Bright Smart Securities & Commodities Group Limited,Shenzhen Pagoda Industrial (Group) Corporation Limited,Bank of China Limited,HSBC Holdings plc,China Mobile Limited,0988.HK,China Boqi Environmental (Holding) Co. Ltd.,44799218,Ping An Insurance (Group) Company of China Ltd.,China Merchants Bank Co. Ltd.,Lianhua Supermarket Holdings Co. Ltd.,Dufu Liquor Group Limited,PetroChina Company Limited,China Construction Bank Corporation,Geely Automobile Holdings Limited,Longfor Group Holdings Limited,Orient Overseas (International) Limited,Top Education Group Ltd,Meitu Inc.,Goldwind Science&Technology Co. Ltd.,Hangzhou Tongshifu Cultural and Creative (Group) Co. Ltd.,China Taiping Insurance Holdings Company Limited,Planetree International Development Limited,3975.HK,0971.HK,Wai Chun Bio-Technology Limited,MIXUE Group,Lenovo Group Limited,COSCO SHIPPING Energy Transportation Co. Ltd.,Deep Source Holdings Limited,6970.HK,Henderson Investment Limited,Shenzhen Dobot Corp Ltd,China CITIC Bank Corporation Limited,Sunny Optical Technology (Group) Company Limited,Peking University Resources (Holdings) Company Limited,Oriental Media Group Limited,Zijin Mining Group Company Limited,Shenzhou International Group Holdings Limited,Yunfeng Financial Group Limited,SenseTime Group Inc.,Xinyi Solar Holdings Limited,GOLDEN CEN INTL,Shanghai Industrial Holdings Limited,Henderson Land Development Company Limited,The Bank of East Asia Limited,Puxing Energy Limited,Alibaba Health Information Technology Limited,Hopson Development Holdings Limited,Meta Media Holdings Limited,Far East Holdings International Limited,Zero Fintech Group Limited,Kerry Properties Limited,Chinney Alliance Group Limited,Elate Holdings Limited,Lai Sun Garment (International) Limited,Sun Hung Kai Properties Limited,First Tractor Company Limited,China Gas Holdings Limited,SJM Holdings Limited,0112.HK,China Overseas Grand Oceans Group Limited,The Hong Kong and China Gas Company Limited,LVGEM (China) Real Estate Investment Company Limited,Tsingtao Brewery Company Limited,YNBY International Limited,China Overseas Land & Investment Limited,Anhui Expressway Company Limited,1377.HK,Chuang's Consortium International Limited,China Beidahuang Industry Group Holdings Limited,China Petroleum & Chemical Corporation,Hysan Development Company Limited,Galaxy Entertainment Group Limited,China Electronics Huada Technology Company Limited,Tai Cheung Holdings Limited,Kowloon Development Company Limited,Sino Land Company Limited,Greenheart Group Limited,China Tontine Wines Group Limited,Swire Pacific Limited,New World Development Company Limited,Sun Hung Kai & Co. Limited,0015.HK,The Cross-Harbour (Holdings) Limited,Hisense Home Appliances Group Co. Ltd.,0961.HK,Far East Hotels and Entertainment Limited,0996.HK,HUTCHMED (China) Limited,China Pipe Group Limited,Hang Lung Group Limited,Mexan Limited,Beijing Enterprises Holdings Limited,Hong Kong Exchanges and Clearing Limited,China Aerospace International Holdings Limited,0011.HK,Far East Consortium International Limited,China Changbaishan International Holdings Limited,Shoucheng Holdings Limited,Power Assets Holdings Limited,Wong's International Holdings Limited,AOM International Group Company Limited,International Genius Company,Ningbo Joyson Electronic Corp.,BLOOMAGE BIOTEC,Champion Technology Holdings Limited,TravelSky Technology Limited
2016/01/04,15.3259,3.0200,3.7976,,6.6836,,131.2224,7.7000,,,,,3.3952,,,1.7076,,1.6361,9.0061,,0.3562,,1.6456,34.6201,46.6592,,,,27.4651,11.4902,3.3000,1.2101,2.8255,2.6415,3.3766,7.1695,8.2543,,,7.7833,,18.6230,0.5997,,,7.2000,,4.5511,3.4193,0.1646,,0.3948,,2.3627,16.4319,1.4838,0.2852,1.5111,33.3417,9.7100,,2.3283,2.2816,10.1303,18.9578,17.1418,0.8137,5.0400,3.1995,1.4967,8.2410,0.5034,10.2321,0.6282,2.7600,2.9673,59.1302,3.6318,7.4047,4.2366,,1.8314,6.5479,2.1880,27.9769,0.1505,16.7003,3.5283,,0.5044,0.7200,2.0755,17.8386,21.3358,2.0210,3.5349,2.8481,6.1016,0.5834,2.4600,46.7858,17.3783,2.3860,,6.9035,2.4551,,0.4550,,,0.2800,14.5526,0.0608,30.2000,146.9910,0.7845,,1.3553,19.4000,0.8117,31.7198,1.9950,83.7808,10.0719,,,8.2892,10.5285
2016/01/05,15.2902,3.0300,3.8071,,6.6912,,129.7262,7.7000,,,,,3.3724,,,1.7458,,1.6042,9.5690,,0.3531,,1.6407,34.3335,45.4530,,,,27.1625,11.1751,3.2100,1.1919,2.7804,2.6364,3.2328,7.0551,8.1756,,,7.7611,,18.3796,0.5950,,,7.1000,,4.4840,3.4704,0.1627,,0.4013,,2.3531,16.8775,1.4467,0.2852,1.5492,34.0031,9.6400,,2.3354,2.2981,10.0683,18.6775,17.0478,0.7806,5.1700,3.2696,1.4967,8.0470,0.4946,10.1832,0.6282,2.7000,2.9673,59.0350,3.7323,7.3908,4.2687,,1.8071,6.5479,2.1880,27.1192,0.1496,16.5708,3.5391,,0.5044,0.6300,2.0755,17.7549,21.4232,1.9927,3.5063,2.8368,6.1344,0.5834,2.5000,46.6479,17.3783,2.3668,,6.9035,2.5139,,0.4450,,,0.2750,14.7297,0.0608,29.8381,146.1523,0.7845,,1.3458,19.2000,0.8117,31.7426,1.9950,79.9726,10.3466,,,8.6234,10.1600
2016/01/06,15.1116,3.0100,3.8023,,6.6987,,128.4941,7.8000,,,,,3.2964,,,1.7777,,1.5851,9.6494,,0.3547,,1.6260,33.9609,45.2337,,,,26.9608,11.0175,3.1700,1.1646,2.7467,2.6210,3.1227,7.1441,7.7257,,,7.7278,,18.2985,0.6184,,,7.1000,,4.3437,3.5070,0.1637,,0.4013,,2.3386,17.0817,1.4096,0.2819,1.5721,34.2754,9.4800,,2.3567,2.3147,10.0476,18.5774,16.6404,0.7806,5.2700,3.2784,1.4967,7.7562,0.5034,10.1342,0.6282,2.6000,2.9673,58.4323,3.6859,7.3215,4.2447,,1.8010,6.4689,2.2066,27.0784,0.1487,16.3442,3.5391,,0.5044,0.5900,2.0434,17.7828,21.0297,1.9998,3.5177,2.8331,6.1125,0.5591,2.6000,46.2341,16.6069,2.3764,,6.9035,2.5139,,0.4500,,,0.2550,14.7888,0.0608,29.6736,144.9325,0.7691,,1.3744,19.0000,0.8268,31.9024,2.0098,76.1644,10.1634,,,8.6234,10.2828
2016/01/07,14.6829,3.0100,3.5795,,6.6987,,123.3896,7.3000,,,,,3.1369,,,1.7777,,1.4451,9.4082,,0.3314,,1.5770,32.8432,44.0823,,,,25.5153,10.5185,3.1700,1.1100,2.5666,2.5646,2.9366,6.8263,7.5908,,,7.2511,,17.2436,0.6184,,,7.1000,,4.2583,3.4851,0.1637,,0.4013,,2.2516,16.5990,1.3725,0.2819,1.5340,32.4469,9.4800,,2.2218,2.3147,9.4688,18.3973,16.1077,0.7806,4.9700,3.0987,1.4967,7.3684,0.4946,9.9139,0.6282,2.6000,2.8225,58.1468,3.4541,7.0719,4.0200,,1.7101,6.4513,2.2066,25.4447,0.1487,15.5351,3.4259,,0.5044,0.5900,1.8968,17.4757,19.6307,1.8231,3.5177,2.8030,6.0032,0.5105,2.6000,45.1858,16.1305,2.3045,,6.7819,2.4486,,0.4350,,,0.2600,14.2870,0.0608,28.4235,140.3581,0.7691,,1.3744,17.8000,0.8268,31.6742,1.9950,76.1644,10.1634,,,8.2224,9.8617
2016/01/08,14.7900,2.8300,3.6174,,6.5259,,125.5018,7.4000,,,,,3.1141,,,1.7968,,1.4642,10.6144,,0.3485,,1.5770,32.9006,44.9870,,,,25.5489,10.5185,3.0700,1.1373,2.6341,2.5748,2.9704,6.7627,7.4333,,,7.1402,,17.1624,0.5856,,,6.8000,,4.3681,3.4193,0.1637,,0.3948,,2.2613,16.8775,1.1871,0.2852,1.5416,31.7077,8.4800,,2.1934,2.2981,9.5618,18.2371,16.0137,0.7740,5.0500,3.1469,1.4772,7.4653,0.5034,9.7132,0.6345,2.4400,2.8587,58.0834,3.5159,7.0025,3.9799,,1.7586,6.4601,2.1414,25.7715,0.1459,15.3733,3.4313,,0.4925,0.6200,2.0022,17.5315,19.2809,1.8373,3.5463,2.7316,5.8282,0.5267,2.5000,45.0479,16.2893,2.3189,,6.8225,2.4225,,0.4500,,,0.2600,14.2574,0.0585,28.8841,142.1879,0.7461,,1.3125,18.0000,0.7967,31.7198,1.9950,76.1644,9.3394,,,8.4897,10.2127
2016/01/11,14.3613,2.6800,3.4657,,6.2706,,121.4534,7.0000,,,,,3.0762,,,1.7585,,1.3751,9.8103,,0.3283,,1.5281,32.2987,44.1920,,,,24.4396,10.2427,2.9500,1.0554,2.5046,2.5235,2.8266,6.5212,7.2647,,,6.6746,,16.0669,0.5716,,,6.5000,,4.1912,3.3901,0.1627,,0.3948,,2.2178,16.2462,1.1871,0.2786,1.4805,31.0074,9.3100,,2.1295,2.2155,9.2620,17.6366,15.4809,0.8534,4.9400,2.9365,1.4772,7.0775,0.5387,9.4880,0.6157,2.3400,2.8587,57.1317,3.2764,6.9609,3.8114,,1.6494,6.3548,2.0949,25.3630,0.1368,14.6289,3.3290,,0.4925,0.5700,1.9426,17.4478,18.7125,1.7171,3.5006,2.6941,5.6423,0.5105,2.4000,43.8617,15.7675,2.2710,,6.7279,2.3506,,0.4250,,,0.2600,13.8442,0.0585,27.7327,138.8333,0.6999,,1.2792,18.0000,0.7666,31.0352,1.9875,73.3082,9.7056,,,8.2224,9.7740
2016/01/12,14.2184,2.6200,3.3519,,6.1955,,119.7812,7.3000,,,,,3.0458,,,1.8159,,1.3623,8.6041,,0.3268,,1.5232,32.3847,43.6711,,,,23.9689,10.4266,2.8800,1.0463,2.4709,2.5082,2.8181,6.5339,7.2197,,,6.7411,,15.9696,0.5575,,,6.6000,,4.1241,3.3901,0.1608,,0.3819,,2.2129,15.0950,1.0572,0.2852,1.4653,31.5521,8.8500,,2.1295,2.1493,9.1070,17.2162,15.3242,0.8798,4.8000,2.9628,1.4772,6.8836,0.5652,9.4096,0.6031,2.3000,2.8587,56.9731,3.2377,7.0025,3.8515,,1.6434,6.3197,2.0856,25.0771,0.1413,14.2729,3.3128,,0.4984,0.4950,1.9243,17.4478,18.8874,1.7101,3.5006,2.7053,5.5658,0.5105,2.4100,42.8962,15.6767,2.2518,,6.6468,2.2788,,0.4150,,,0.2600,13.6080,0.0561,26.9760,136.9273,0.7230,,1.2507,18.0000,0.7486,30.6701,1.9875,78.0685,9.6141,,,7.9550,9.6160
2016/01/13,14.4328,2.5600,3.4468,,6.1805,,120.9253,7.4000,,,,,3.1673,,,1.7840,,1.3496,8.8453,,0.3299,,1.5281,32.6999,44.7402,,,,24.3051,10.4528,2.8700,1.0281,2.5046,2.5082,2.9789,6.6102,7.3096,,,6.6191,,16.0020,0.5716,,,6.7000,,4.1058,3.5216,0.1627,,0.3948,,2.2274,14.5937,1.1871,0.2885,1.4576,30.6572,8.8400,,2.1721,2.1659,9.2207,17.3963,15.5749,0.8468,4.8100,2.9672,1.4772,7.1745,0.5741,9.5467,0.6282,2.3000,2.8949,57.1000,3.2377,7.0303,3.8274,,1.6191,6.3548,2.0576,25.1997,0.1404,14.4671,3.3182,,0.4925,0.4850,1.9563,17.5315,18.9311,1.6253,3.4549,2.6565,5.6423,0.5186,2.4400,42.8410,15.8809,2.2902,,6.6401,2.2396,,0.4250,,,0.2750,13.8442,0.0552,27.1405,137.0798,0.7076,,1.2460,17.8000,0.7366,31.2178,1.9875,80.9247,9.7056,,,8.0218,9.6687
2016/01/14,14.3256,2.5500,3.4515,,6.1655,,120.6613,7.4000,,,,,3.0686,,,1.7968,,1.3496,9.0061,,0.3299,,1.5232,32.2701,44.5758,,,,24.4059,10.3084,2.8200,1.0190,2.5215,2.4723,2.9958,6.5466,7.2872,,,6.6524,,15.6774,0.5575,,,6.7000,,4.0997,3.7262,0.1655,,0.3884,,2.2129,15.2064,1.1314,0.2918,1.4805,30.5016,8.3000,,2.1863,2.1989,9.1793,17.1761,15.2302,0.8203,4.7300,2.9584,1.4772,7.1745,0.6271,9.4978,0.6282,2.2600,2.8225,56.6559,3.2377,7.0233,3.7793,,1.6373,6.3987,2.0483,25.4039,0.1404,14.4994,3.2913,,0.5044,0.4900,1.9334,17.4478,18.8874,1.6394,3.4435,2.5926,5.5877,0.4943,2.4800,42.3445,15.5179,2.2327,,6.5388,2.2005,,0.4200,,,0.2750,13.6376,0.0552,26.6142,137.0798,0.7230,,1.2507,18.0000,0.7035,32.1534,1.9875,74.2603,9.5225,,,8.0887,10.1074
